u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
303788683,1942703818,0,"[521396097, 945222765]",False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,68.873,"LINESTRING (-46.662279 -23.579552, -46.6619789 -23.5793771, -46.6618339 -23.579293, -46.6617101 -23.5792177)",1.6080885206660005,0.006585396097856308,,,,,,,
303788687,1942703798,0,"[945182562, 8547727]",True,"['4', '3']",Rua Manuel da Nóbrega,primary,50,False,175.606,"LINESTRING (-46.6619003 -23.5800881, -46.6619913 -23.5801458, -46.6624834 -23.5804574, -46.662823 -23.5807151, -46.6631713 -23.5810169, -46.6632348 -23.5810806)",12.302625313621432,0.0007586771579495887,,,,,,,
303788687,303788683,0,"[27660308, 945222766]",False,,Rua General Sampaio,residential,40,True,71.015,"LINESTRING (-46.6619003 -23.5800881, -46.6619816 -23.5799724, -46.6620796 -23.5798329, -46.6622186 -23.5796371, -46.662279 -23.579552)",1.4449471127674773,0.00039422350274510967,,,,,,,
303788688,1942703864,0,239019900,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,31.072,"LINESTRING (-46.6638372 -23.5804447, -46.664095 -23.5805939)",1.6513003946239724,0.0052090065496053824,,,,,,,
303788688,1942703798,0,27660311,True,4,Praça Dia do Senhor,tertiary,40,False,95.17099999999999,"LINESTRING (-46.6638372 -23.5804447, -46.6637683 -23.5805358, -46.663547 -23.5808284, -46.6634473 -23.5809428, -46.6633727 -23.5810088, -46.6633353 -23.581042, -46.6632348 -23.5810806)",6.300896578062539,3.3258128231587437e-05,,,,,,,
303788688,303788470,0,239019901,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,65.53,"LINESTRING (-46.6638372 -23.5804447, -46.6637198 -23.5803772, -46.6636109 -23.5803149, -46.6632919 -23.5801324)",1.5538346268846217,0.005827340140577712,,,,,,,
303795932,151275043,0,426605956,True,3,Rua Estados Unidos,secondary,50,False,59.799,"LINESTRING (-46.6604757 -23.5741174, -46.6608922 -23.5737386)",6.623170169804057,0.006675971934153685,,,,,,,
303795943,303795950,0,426603442,False,,Rua José Clemente,residential,,True,93.25200000000001,"LINESTRING (-46.659355 -23.5751865, -46.6594055 -23.575232, -46.6594488 -23.5752708, -46.6600085 -23.5757735)",1.6461671076581472,0.0004464999284424612,,,,,,,
303795943,303851014,0,426605956,True,3,Rua Estados Unidos,secondary,50,False,38.416,"LINESTRING (-46.659355 -23.5751865, -46.6595308 -23.5750188, -46.6596172 -23.5749383)",11.42932057851051,0.0027277399309941627,,,,,,,
303795950,3315170402,0,418365018,False,,Rua Madre Teodora,residential,40,False,170.688,"LINESTRING (-46.6600085 -23.5757735, -46.659956 -23.5758223, -46.6589289 -23.5767769, -46.6588719 -23.5768315, -46.6588528 -23.5768786)",1.7014237953060023,0.0006041176525400059,,,,,,,
303795950,303795954,0,418365018,False,,Rua Madre Teodora,residential,40,True,164.96,"LINESTRING (-46.6600085 -23.5757735, -46.6610698 -23.5747686, -46.6611343 -23.5747076)",1.7909356660155096,0.00012930530890039598,,,,,,,
303795950,303795943,0,426603442,False,,Rua José Clemente,residential,,False,93.25200000000001,"LINESTRING (-46.6600085 -23.5757735, -46.6594488 -23.5752708, -46.6594055 -23.575232, -46.659355 -23.5751865)",1.6461671076581463,0.00022109965420625727,,,,,,,
303795950,142806216,0,426603442,False,,Rua José Clemente,residential,,True,92.35600000000001,"LINESTRING (-46.6600085 -23.5757735, -46.6605466 -23.5762566, -46.6606481 -23.5763615)",1.7078561251215232,0.00012244820918598103,,,,,,,
303795954,303795950,0,418365018,False,,Rua Madre Teodora,residential,40,False,164.96,"LINESTRING (-46.6611343 -23.5747076, -46.6610698 -23.5747686, -46.6600085 -23.5757735)",1.7909356660155082,0.00048644791005396566,,,,,,,
303795954,303795956,0,944848645,False,,Rua Madre Teodora,residential,40,True,239.88799999999998,"LINESTRING (-46.6611343 -23.5747076, -46.661228 -23.5746188, -46.6627714 -23.5731575)",1.6265909802623804,7.409012618258091e-05,,,,,,,
303795954,303795932,0,"[426605970, 944878606]",True,3,Rua Veneza,tertiary,,False,93.87599999999999,"LINESTRING (-46.6611343 -23.5747076, -46.6610398 -23.5746233, -46.6605414 -23.5741786, -46.6604757 -23.5741174)",6.471280847437825,0.0027099162502033838,,,,,,,
303795956,142806214,0,426605965,True,2,Rua Maestro Chiaffarelli,tertiary,,False,90.734,"LINESTRING (-46.6627714 -23.5731575, -46.663359 -23.5736899, -46.6634045 -23.5737312)",5.051659869744959,0.0032817792525187896,,,,,,,
303795956,303795954,0,944848645,False,,Rua Madre Teodora,residential,40,False,239.88799999999998,"LINESTRING (-46.6627714 -23.5731575, -46.661228 -23.5746188, -46.6611343 -23.5747076)",1.6265909802623792,0.0005779077626908311,,,,,,,
303851001,457566777,0,27666905,True,3,Alameda Joaquim Eugênio de Lima,residential,40,False,218.758,"LINESTRING (-46.6476219 -23.5628118, -46.6477276 -23.5629218, -46.648964 -23.5642086, -46.6490403 -23.5642883)",9.129406379326422,0.002001532454270671,,,,,,,
303851001,2099094545,0,944273213,False,,Rua dos Franceses,residential,,True,116.42,"LINESTRING (-46.6476219 -23.5628118, -46.6476394 -23.5627046, -46.647753 -23.5617718)",1.4494724681574016,0.00015240919539460937,,,,,,,
303851014,303795932,0,426605956,True,3,Rua Estados Unidos,secondary,50,False,126.441,"LINESTRING (-46.6596172 -23.5749383, -46.6604008 -23.5741889, -46.6604757 -23.5741174)",8.209202890431607,0.003966055683950301,,,,,,,
303852689,2006965189,0,85796593,True,2,Alameda Casa Branca,residential,,False,128.316,"LINESTRING (-46.6608022 -23.5668537, -46.6608667 -23.5669165, -46.6615887 -23.5676205, -46.6616645 -23.5676945)",13.416519628100927,0.002019833981731444,,,,,,,
303854436,303854457,0,426600145,True,2,Rua José Maria Lisboa,residential,,False,193.338,"LINESTRING (-46.6552131 -23.5705438, -46.6552878 -23.5704771, -46.6565016 -23.5693938, -46.6565722 -23.5693308)",8.43677298880732,0.0008696331547222122,,,,,,,
303854436,303855012,0,426603437,True,,Alameda Joaquim Eugênio de Lima,residential,50,False,137.622,"LINESTRING (-46.6552131 -23.5705438, -46.6553085 -23.5706398, -46.6560525 -23.5713876, -46.6561225 -23.5714587)",4.878642332584206,0.00269811343745453,,,,,,,
303854457,151273843,0,359790121,True,3,Alameda Campinas,residential,,False,116.106,"LINESTRING (-46.6565722 -23.5693308, -46.6565028 -23.5692596, -46.655813 -23.5685523)",6.753185818316544,0.0071056277674788546,,,,,,,
303854825,2006965212,0,359790090,True,,Rua Pamplona,residential,,False,120.202,"LINESTRING (-46.6588239 -23.5689299, -46.658946 -23.569057, -46.659529 -23.5696639, -46.6595621 -23.5696984, -46.6596033 -23.5697412)",8.717519392391857,0.01021932445382723,,,,,,,
303854825,303855011,0,426696428,False,,Rua Batataes,residential,40,False,201.281,"LINESTRING (-46.6588239 -23.5689299, -46.6587591 -23.5689896, -46.6575012 -23.5701692, -46.6574429 -23.5702239)",1.6371240557492555,0.0005834268917292626,,,,,,,
303855011,303854457,0,359790121,True,3,Alameda Campinas,residential,,False,133.181,"LINESTRING (-46.6574429 -23.5702239, -46.6573533 -23.5701326, -46.6566428 -23.5694033, -46.6565722 -23.5693308)",10.01574175137262,0.004313665244037489,,,,,,,
303855011,303855012,0,426696428,False,,Rua Batataes,residential,40,False,192.255,"LINESTRING (-46.6574429 -23.5702239, -46.6573362 -23.5703238, -46.6561708 -23.5714135, -46.6561225 -23.5714587)",1.802300490579354,0.000466187211246217,,,,,,,
303855011,303854825,0,426696428,False,,Rua Batataes,residential,40,True,201.28099999999998,"LINESTRING (-46.6574429 -23.5702239, -46.6575012 -23.5701692, -46.6587591 -23.5689896, -46.6588239 -23.5689299)",1.6371240557492532,0.0016926523667865026,,,,,,,
303855012,303855955,0,426603437,True,,Alameda Joaquim Eugênio de Lima,residential,50,False,71.086,"LINESTRING (-46.6561225 -23.5714587, -46.6561958 -23.5715317, -46.6565928 -23.5719308)",7.156863599330948,0.002181943464526933,,,,,,,
303855012,303855664,0,426696428,False,,Rua Batataes,residential,40,False,113.30199999999999,"LINESTRING (-46.6561225 -23.5714587, -46.6560329 -23.5715427, -46.6555021 -23.5720397, -46.655413 -23.5721231, -46.6553449 -23.5721869)",1.6654051454994456,0.0008422764328650516,,,,,,,
303855012,303855011,0,426696428,False,,Rua Batataes,residential,40,True,192.255,"LINESTRING (-46.6561225 -23.5714587, -46.6561708 -23.5714135, -46.6573362 -23.5703238, -46.6574429 -23.5702239)",1.8023004905793554,0.0019161412543427304,,,,,,,
303855013,142808165,0,971717222,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,44.3,"LINESTRING (-46.6545191 -23.5729316, -46.6548268 -23.573213)",1.5129408047707609,0.013915133953562383,,,,,,,
303855013,303855664,0,426696428,False,,Rua Batataes,residential,40,True,118.07200000000002,"LINESTRING (-46.6545191 -23.5729316, -46.6546206 -23.5728404, -46.6552057 -23.5723147, -46.6552694 -23.5722576, -46.6553449 -23.5721869)",1.7303409312017097,0.0022140547607505346,,,,,,,
303855013,1393378087,0,"[1223303899, 255818924, 971717222]",False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,128.916,"LINESTRING (-46.6545191 -23.5729316, -46.6542001 -23.5726415, -46.6540581 -23.5725123, -46.6539701 -23.5724323, -46.6537322 -23.5722164, -46.6537043 -23.5721911, -46.6536547 -23.572146, -46.6536213 -23.5721149)",1.5387222545449535,0.010948757395573182,,,,,,,
303855431,303855664,0,426599108,False,,Rua Capitão Pinto Ferreira,residential,,False,140.24699999999999,"LINESTRING (-46.6543872 -23.5712812, -46.6544722 -23.5713615, -46.6551957 -23.5720458, -46.6553449 -23.5721869)",1.6103010703363485,0.00019328897801260226,,,,,,,
303855431,303854436,0,426600145,True,2,Rua José Maria Lisboa,residential,,False,117.509,"LINESTRING (-46.6543872 -23.5712812, -46.6545056 -23.5711755, -46.6551296 -23.5706183, -46.6552131 -23.5705438)",4.948094974855728,0.0005501926558311749,,,,,,,
303855664,303856170,0,426599087,False,,Rua Capitão Pinto Ferreira,residential,,False,70.04599999999999,"LINESTRING (-46.6553449 -23.5721869, -46.6554717 -23.5723014, -46.6558346 -23.5726289)",1.6217740884120662,0.0005026708045002643,,,,,,,
303855664,303855431,0,426599108,False,,Rua Capitão Pinto Ferreira,residential,,True,140.24699999999999,"LINESTRING (-46.6553449 -23.5721869, -46.6551957 -23.5720458, -46.6544722 -23.5713615, -46.6543872 -23.5712812)",1.6103010703363496,3.070164854711915e-05,,,,,,,
303855664,303855013,0,426696428,False,,Rua Batataes,residential,40,False,118.07200000000002,"LINESTRING (-46.6553449 -23.5721869, -46.6552694 -23.5722576, -46.6552057 -23.5723147, -46.6546206 -23.5728404, -46.6545191 -23.5729316)",1.7303409312017097,0.0011997535266876171,,,,,,,
303855664,303855012,0,426696428,False,,Rua Batataes,residential,40,True,113.30199999999999,"LINESTRING (-46.6553449 -23.5721869, -46.655413 -23.5721231, -46.6555021 -23.5720397, -46.6560329 -23.5715427, -46.6561225 -23.5714587)",1.6654051454994458,0.001776060503033968,,,,,,,
303855665,2006965192,0,8578872,True,,Alameda Lorena,residential,50,False,107.501,"LINESTRING (-46.656257 -23.5730102, -46.6568789 -23.5724156, -46.6569098 -23.5723856, -46.656986 -23.5723115)",8.161493630892451,0.0002989408767482916,,,,,,,
303855665,303856170,0,426599087,False,,Rua Capitão Pinto Ferreira,residential,,True,60.423,"LINESTRING (-46.656257 -23.5730102, -46.6561691 -23.5729309, -46.6558346 -23.5726289)",1.4556150590229597,0.00012887524689740132,,,,,,,
303855955,2006965192,0,426603437,True,,Alameda Joaquim Eugênio de Lima,residential,50,False,58.296,"LINESTRING (-46.6565928 -23.5719308, -46.6568976 -23.5722216, -46.656986 -23.5723115)",7.205982502602422,0.00240791715476713,,,,,,,
303856170,303855955,0,426599081,True,,Rua Artur Frazão,residential,,False,109.52999999999999,"LINESTRING (-46.6558346 -23.5726289, -46.6559041 -23.5725648, -46.6565176 -23.572, -46.6565928 -23.5719308)",10.44404283324246,0.0002259736902401968,,,,,,,
303856170,303855665,0,426599087,False,,Rua Capitão Pinto Ferreira,residential,,False,60.423,"LINESTRING (-46.6558346 -23.5726289, -46.6561691 -23.5729309, -46.656257 -23.5730102)",1.455615059022959,0.0001460060500166888,,,,,,,
303856170,303855664,0,426599087,False,,Rua Capitão Pinto Ferreira,residential,,True,70.04599999999999,"LINESTRING (-46.6558346 -23.5726289, -46.6554717 -23.5723014, -46.6553449 -23.5721869)",1.6217740884120655,0.0002595663111407801,,,,,,,
303856600,3297755168,0,"[426696432, 27667295]",True,,Rua Haiti,residential,,False,198.914,"LINESTRING (-46.6596768 -23.5725118, -46.6597486 -23.5724418, -46.6609396 -23.5712802, -46.6610154 -23.57121)",4.542207726561812,3.7654317595532896e-05,,,,,,,
303856600,2008482166,0,359790121,True,3,Alameda Campinas,residential,,False,77.264,"LINESTRING (-46.6596768 -23.5725118, -46.6592288 -23.5720551, -46.6591698 -23.5719952)",6.457847872371727,0.004650881639052306,,,,,,,
303856734,2008482157,0,"[679363112, 426602669]",True,,Rua Caconde,residential,,False,198.26,"LINESTRING (-46.6615034 -23.571715, -46.6614281 -23.571788, -46.6602205 -23.5729538, -46.6601643 -23.5730083)",4.4641277963877855,0.0003469405747491962,,,,,,,
303856734,151275590,0,"[426602675, 426602676]",True,,Rua Pamplona,residential,,False,113.63,"LINESTRING (-46.6615034 -23.571715, -46.6615922 -23.5718036, -46.6621717 -23.5723926, -46.6621978 -23.5724984)",12.680982331270094,0.0036161046751801425,,,,,,,
303856858,2008482161,0,"[944848644, 679182701]",False,"['2', '3']",Rua Caconde,residential,,True,215.07999999999998,"LINESTRING (-46.6573802 -23.57555, -46.6574775 -23.575457, -46.6577541 -23.5752003, -46.6583425 -23.5746341, -46.6587519 -23.5742428, -46.6588752 -23.5742008)",1.68719594109198,0.0001426611233267303,,,,,,,
303856858,303858897,0,"[971672045, 971712031]",False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,96.30799999999999,"LINESTRING (-46.6573802 -23.57555, -46.6573063 -23.5754834, -46.6569642 -23.5751755, -46.6567061 -23.574943)",1.4963897861121787,0.008958263199379373,,,,,,,
303856858,303859169,0,971672046,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,63.022,"LINESTRING (-46.6573802 -23.57555, -46.6577621 -23.5758933, -46.6578063 -23.5759316, -46.6578228 -23.5759458)",1.5627902122072,0.012796279868104762,,,,,,,
303856987,151273485,0,359790121,True,3,Alameda Campinas,residential,,False,89.82,"LINESTRING (-46.655643 -23.5683776, -46.6551328 -23.567854, -46.655056 -23.5677751)",6.599128631756622,0.0063926088588472,,,,,,,
303856987,1990934603,0,426600403,False,2,Alameda Sarutaiá,residential,40,False,194.86100000000002,"LINESTRING (-46.655643 -23.5683776, -46.6555538 -23.5684458, -46.6542453 -23.5694466, -46.6541758 -23.5695012)",1.6861465694618694,0.0005922670551241529,,,,,,,
303857124,303857363,0,255818924,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,119.07300000000001,"LINESTRING (-46.6523458 -23.5709561, -46.6522377 -23.5708566, -46.6520266 -23.5706621, -46.6518837 -23.5705299, -46.6518566 -23.5705049, -46.6518193 -23.5704702, -46.6518098 -23.5704613, -46.6516034 -23.5702685, -46.6515833 -23.5702497, -46.6515245 -23.5701945)",1.4375138148453293,0.011908130154920281,,,,,,,
303857124,1393378086,0,255818924,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,172.841,"LINESTRING (-46.6523458 -23.5709561, -46.6525508 -23.5711447, -46.6525677 -23.5711603, -46.6531809 -23.5717147, -46.6535503 -23.5720503)",1.5513011953492482,0.01269177480137706,,,,,,,
303857124,1990934603,0,426600403,False,2,Alameda Sarutaiá,residential,40,True,246.90200000000002,"LINESTRING (-46.6523458 -23.5709561, -46.6524483 -23.5708702, -46.6540945 -23.5695657, -46.6541758 -23.5695012)",1.5827910935295968,0.0001427089079937297,,,,,,,
303857161,151275042,0,359790121,True,3,Alameda Campinas,residential,,False,123.60000000000001,"LINESTRING (-46.6548791 -23.5675939, -46.6541396 -23.5668363, -46.6540705 -23.5667655)",9.92808734095205,0.0065958370475956785,,,,,,,
303857161,1990934602,0,426600396,True,2,Alameda Fernão Cardim,residential,40,False,195.97,"LINESTRING (-46.6548791 -23.5675939, -46.654796 -23.5676582, -46.6534899 -23.5686682, -46.6534097 -23.5687306)",6.483990721412457,0.00014686617402267813,,,,,,,
303857363,142808168,0,255818924,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,56.793000000000006,"LINESTRING (-46.6515245 -23.5701945, -46.651202 -23.5698945, -46.6511766 -23.5698708, -46.6511336 -23.5698305)",1.5514079151595126,0.012285007823544605,,,,,,,
303857363,303857124,0,255818924,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,119.07300000000001,"LINESTRING (-46.6515245 -23.5701945, -46.6515833 -23.5702497, -46.6516034 -23.5702685, -46.6518098 -23.5704613, -46.6518193 -23.5704702, -46.6518566 -23.5705049, -46.6518837 -23.5705299, -46.6520266 -23.5706621, -46.6522377 -23.5708566, -46.6523458 -23.5709561)",1.4375138148453295,0.012900546011497468,,,,,,,
303857450,11409667724,0,27667342,False,,Rua Saint-Hilaire,residential,,False,137.767,"LINESTRING (-46.6549361 -23.5702654, -46.6548983 -23.5702949, -46.6539054 -23.571067)",1.4890345387891035,0.00010120792470474452,,,,,,,
303857450,303854436,0,426603437,True,,Alameda Joaquim Eugênio de Lima,residential,50,False,41.897000000000006,"LINESTRING (-46.6549361 -23.5702654, -46.6551243 -23.5704547, -46.6552131 -23.5705438)",8.489517258295539,0.0030175539363455676,,,,,,,
303857456,11409667724,0,27667342,False,,Rua Saint-Hilaire,residential,,True,45.107,"LINESTRING (-46.6535665 -23.5713279, -46.6537342 -23.5712002, -46.653738 -23.5711972, -46.6539054 -23.571067)",1.2518586374890042,0.0001545595054095827,,,,,,,
303858022,303858060,0,"[426598465, 27667388, 426598468]",True,,Rua Queluz,residential,,False,151.371,"LINESTRING (-46.6585323 -23.5726072, -46.6585966 -23.5726716, -46.659434 -23.5735045, -46.6595397 -23.5736075)",6.721452463906858,4.8859822006893896e-05,,,,,,,
303858022,2008482164,0,426696431,True,,Rua Guarará,residential,40,False,94.05000000000001,"LINESTRING (-46.6585323 -23.5726072, -46.6579936 -23.5731219, -46.6579489 -23.5731646, -46.6578935 -23.5732176)",10.033804024002611,0.0008022328819195483,,,,,,,
303858060,2008482161,0,426602671,False,2,Rua Caconde,residential,,False,94.857,"LINESTRING (-46.6595397 -23.5736075, -46.659511 -23.5736347, -46.6589696 -23.5741476, -46.6588752 -23.5742008)",1.6013534524973203,0.00024222047701999528,,,,,,,
303858060,2008482157,0,426602671,False,2,Rua Caconde,residential,,True,92.149,"LINESTRING (-46.6595397 -23.5736075, -46.6600608 -23.5731077, -46.6601643 -23.5730083)",1.7280895091656587,0.0003803898416487813,,,,,,,
303858337,8754311020,0,776369345,False,2,Rua Tutóia,tertiary,,False,6.299,"LINESTRING (-46.6506031 -23.574275, -46.6506075 -23.5743315)",1.5054952732904499,0.003909884807892498,,,,,,,
303858337,8754311021,0,425942465,True,2,Rua Tutóia,tertiary,,False,8.918,"LINESTRING (-46.6506031 -23.574275, -46.6506072 -23.5742495, -46.6506137 -23.5741954)",9.105683679655513,0.0009869684045392567,,,,,,,
303858338,303860479,0,27668372,True,2,Rua Tutóia,tertiary,,False,27.399,"LINESTRING (-46.6512932 -23.5736795, -46.651528 -23.5735595)",14.787873854098118,0.011314668483121142,,,,,,,
303858338,466909279,0,39080244,False,,Rua Álvaro de Menezes,residential,30,False,107.055,"LINESTRING (-46.6512932 -23.5736795, -46.6513629 -23.5737829, -46.6515546 -23.5740877, -46.6516418 -23.5742263, -46.6517483 -23.5743956, -46.6518213 -23.5745117)",1.6095549478825648,0.0006331229454086462,,,,,,,
303858540,142808164,0,971712031,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,89.256,"LINESTRING (-46.6560717 -23.5743578, -46.6554544 -23.5737884)",1.5323715067489825,0.00947044315261252,,,,,,,
303858540,303858554,0,"[945632753, 27667447]",True,3,Rua Osório Duque Estrada,residential,40,False,152.002,"LINESTRING (-46.6560717 -23.5743578, -46.6560366 -23.5743901, -46.6560053 -23.5744188, -46.6558059 -23.5746013, -46.6555513 -23.5748335, -46.6551089 -23.5752387, -46.6550162 -23.5753236)",6.472070104327921,0.001332045377275476,,,,,,,
303858540,142808163,0,971712031,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,42.662,"LINESTRING (-46.6560717 -23.5743578, -46.6561062 -23.5743891, -46.656176 -23.5744537, -46.6562584 -23.57453, -46.6563668 -23.5746299)",1.5176898097434983,0.012679279110956714,,,,,,,
303858554,1393378122,0,679180557,True,3,Rua Osório Duque Estrada,residential,40,False,10.21,"LINESTRING (-46.6550162 -23.5753236, -46.6549424 -23.5753857)",4.436098714725027,0.0009932998729166782,,,,,,,
303858554,303858859,0,8547794,True,2,Rua Manuel da Nóbrega,tertiary,,False,92.152,"LINESTRING (-46.6550162 -23.5753236, -46.6550858 -23.5753927, -46.6554824 -23.5757862, -46.6556297 -23.5759324)",6.43447233573384,0.006070564095604695,,,,,,,
303858859,303858897,0,27667495,True,,Rua Salto,residential,40,False,155.365,"LINESTRING (-46.6556297 -23.5759324, -46.6557131 -23.5758557, -46.6558774 -23.5757045, -46.6563918 -23.5752318, -46.6566317 -23.5750114, -46.6567061 -23.574943)",6.479179692220843,0.00019116256033112865,,,,,,,
303858859,4167937343,0,945632751,True,2,Rua Manuel da Nóbrega,tertiary,,False,164.706,"LINESTRING (-46.6556297 -23.5759324, -46.655737 -23.5760461, -46.6564425 -23.5767931, -46.6566012 -23.5769622, -46.6566862 -23.5770533)",4.515931573843085,0.005946228392072237,,,,,,,
303858897,142808163,0,971712031,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,49.07,"LINESTRING (-46.6567061 -23.574943, -46.6564571 -23.5747131, -46.6563668 -23.5746299)",1.4967515739657933,0.009269986474550006,,,,,,,
303858897,303856858,0,"[971672045, 971712031]",False,4,Avenida Brigadeiro Luís Antônio,secondary,50,True,96.30799999999999,"LINESTRING (-46.6567061 -23.574943, -46.6569642 -23.5751755, -46.6573063 -23.5754834, -46.6573802 -23.57555)",1.4963897861121787,0.012461906660776411,,,,,,,
303859169,4167937343,0,"[27667501, 995259526]",True,2,Rua Jundiaí,residential,40,False,169.07500000000002,"LINESTRING (-46.6578228 -23.5759458, -46.6577635 -23.5760036, -46.6577464 -23.5760203, -46.6575931 -23.5761696, -46.6574694 -23.5762901, -46.6572259 -23.5765274, -46.6570529 -23.576696, -46.6568082 -23.5769402, -46.6566862 -23.5770533)",5.053973505967195,6.697021079966924e-05,,,,,,,
303859169,4167937333,0,324839764,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,55.295,"LINESTRING (-46.6578228 -23.5759458, -46.6579054 -23.5760203, -46.6581401 -23.5762319, -46.6582117 -23.5762925)",1.6542132068969984,0.012624374528574395,,,,,,,
303859169,303856858,0,971672046,False,4,Avenida Brigadeiro Luís Antônio,secondary,50,False,63.022,"LINESTRING (-46.6578228 -23.5759458, -46.6578063 -23.5759316, -46.6577621 -23.5758933, -46.6573802 -23.57555)",1.5627902122071993,0.008568268639663711,,,,,,,
303859922,2578181814,0,27667429,True,,Rua dos Bombeiros,residential,40,False,65.252,"LINESTRING (-46.6543326 -23.5737336, -46.654752 -23.5732902)",13.689057273889821,0.0004571081245163296,,,,,,,
303859922,4252790480,0,27667609,False,,Rua Osvaldo Moreira Pompeu,residential,,False,4.376,"LINESTRING (-46.6543326 -23.5737336, -46.6543021 -23.5737059)",1.2461006699696537,0.0001545595054095827,,,,,,,
303860188,142808168,0,425942440,True,,Rua Chris Tronbjerg,residential,,False,108.245,"LINESTRING (-46.6503593 -23.5704968, -46.6504408 -23.5704267, -46.651046 -23.5699056, -46.651087 -23.5698702, -46.6511336 -23.5698305)",10.221976937020107,0.0069112875267922655,,,,,,,
303860188,856727250,0,425942447,True,1,Rua Manuel da Nóbrega,tertiary,30,False,188.683,"LINESTRING (-46.6503593 -23.5704968, -46.6502881 -23.5704126, -46.6492842 -23.5692184, -46.6492357 -23.5691486)",5.282323873448592,4.188326062498044e-05,,,,,,,
303860292,303863328,0,426927713,True,2,Rua Coronel Oscar Porto,residential,,False,69.054,"LINESTRING (-46.6471867 -23.5729309, -46.64723 -23.5728896, -46.6472834 -23.5728456, -46.6476874 -23.5725127)",5.03292713981865,0.001162600948095578,,,,,,,
303860292,3091792071,0,426927728,True,2,Rua Doutor Rafael de Barros,residential,,False,131.531,"LINESTRING (-46.6471867 -23.5729309, -46.6472486 -23.5729536, -46.6473823 -23.5730063, -46.6482346 -23.573342, -46.6483734 -23.5733958)",5.278754012796814,0.010599523156808014,,,,,,,
303860476,303860188,0,426927713,True,2,Rua Coronel Oscar Porto,residential,,False,123.98299999999999,"LINESTRING (-46.6494243 -23.5712101, -46.6494895 -23.5711598, -46.6502596 -23.5705728, -46.6503593 -23.5704968)",5.344227315826943,0.0006662377196392353,,,,,,,
303860476,303862444,0,426927738,True,3,Rua Maria Figueiredo,residential,40,False,115.941,"LINESTRING (-46.6494243 -23.5712101, -46.6494744 -23.5712661, -46.6494894 -23.5712828, -46.6500724 -23.5719339, -46.650146 -23.5720161)",5.287210317927787,0.007437946234126232,,,,,,,
303860479,466909274,0,27668372,True,2,Rua Tutóia,tertiary,,False,25.149,"LINESTRING (-46.651528 -23.5735595, -46.651571 -23.5735362, -46.6517425 -23.5734477)",6.6406309814490285,0.013067648991994396,,,,,,,
303862345,303862444,0,425942451,False,,Rua Mário Amaral,residential,,False,120.489,"LINESTRING (-46.6510552 -23.5713235, -46.6509441 -23.5714081, -46.6502155 -23.5719631, -46.650146 -23.5720161)",1.563438546895368,4.4559201976947243e-05,,,,,,,
303862345,303860188,0,978756332,True,1,Rua Manuel da Nóbrega,tertiary,30,False,116.106,"LINESTRING (-46.6510552 -23.5713235, -46.6504247 -23.5705744, -46.650418 -23.5705665, -46.6503593 -23.5704968)",8.666994172618494,0.00628693306777801,,,,,,,
303862444,303863290,0,425942451,False,,Rua Mário Amaral,residential,,False,115.291,"LINESTRING (-46.650146 -23.5720161, -46.6500701 -23.5720739, -46.6493468 -23.572638, -46.6492837 -23.5726872)",1.7264250370004801,0.00037243369459337997,,,,,,,
303862444,303862345,0,425942451,False,,Rua Mário Amaral,residential,,True,120.489,"LINESTRING (-46.650146 -23.5720161, -46.6502155 -23.5719631, -46.6509441 -23.5714081, -46.6510552 -23.5713235)",1.5634385468953687,0.00026341297683423235,,,,,,,
303862444,303862596,0,426927738,True,3,Rua Maria Figueiredo,residential,40,False,107.72300000000001,"LINESTRING (-46.650146 -23.5720161, -46.6501951 -23.572071, -46.6507421 -23.5726819, -46.6508165 -23.572765)",4.644374505207438,0.0069263874815640785,,,,,,,
303862596,303860479,0,426927738,True,3,Rua Maria Figueiredo,residential,40,False,114.293,"LINESTRING (-46.6508165 -23.572765, -46.6508673 -23.5728217, -46.6514388 -23.5734599, -46.651528 -23.5735595)",6.431327643926047,0.0017529805088732544,,,,,,,
303862596,4261834455,0,426927754,False,,Rua Otávio Nébias,residential,,False,113.283,"LINESTRING (-46.6508165 -23.572765, -46.6507355 -23.5728299, -46.6499611 -23.5734155)",1.6513012887739416,0.006148190287145232,,,,,,,
