u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
331107849,5788167117,0,30061008,False,,Rua Smith de Vasconcelos,residential,False,45.258,"LINESTRING (-43.1993855 -22.9417913, -43.1998264 -22.9417629)",1.2104353273356117,0.00027495188342040145,,,,,,,
331107849,331107851,0,30061008,False,,Rua Smith de Vasconcelos,residential,True,14.686,"LINESTRING (-43.1993855 -22.9417913, -43.1992422 -22.9417967)",1.4378571954755135,0.0008244019342819627,,,,,,,
331107849,331107850,0,30061009,False,,Rua dos Parecis,residential,False,50.836,"LINESTRING (-43.1993855 -22.9417913, -43.1993298 -22.9415486, -43.1992789 -22.9413448)",1.210435327335612,0.00027495188342040145,,,,,,,
331107850,331107849,0,30061009,False,,Rua dos Parecis,residential,True,50.836,"LINESTRING (-43.1992789 -22.9413448, -43.1993298 -22.9415486, -43.1993855 -22.9417913)",1.2104353273356119,0.00027495188342040145,,,,,,,
331107851,331107849,0,30061008,False,,Rua Smith de Vasconcelos,residential,False,14.686,"LINESTRING (-43.1992422 -22.9417967, -43.1993855 -22.9417913)",1.4378571954755135,0.0008244019342819627,,,,,,,
331107851,331107847,0,30061008,False,,Rua Smith de Vasconcelos,residential,True,197.834,"LINESTRING (-43.1992422 -22.9417967, -43.199013 -22.9418056, -43.1989788 -22.9417973, -43.19896 -22.9417895, -43.198948 -22.9417766, -43.1989366 -22.9417395, -43.1987652 -22.941099, -43.1986739 -22.9407305, -43.1985803 -22.9403162)",1.4882334760957157,0.0013732470305045353,,,,,,,
331107851,331107859,0,30061010,False,,Rua Filinto de Almeida,residential,False,293.09400000000005,"LINESTRING (-43.1992422 -22.9417967, -43.1992561 -22.9424026, -43.1992477 -22.9426206, -43.1992551 -22.9426447, -43.1992701 -22.942661, -43.1992966 -22.9426706, -43.1993338 -22.9426715, -43.1993687 -22.9426638, -43.199413 -22.9426218, -43.1994686 -22.9425181, -43.1995712 -22.9423291, -43.1996148 -22.942218, -43.1996423 -22.9421791, -43.1996792 -22.9421698, -43.1997181 -22.9421871, -43.1997456 -22.9422124, -43.199761 -22.9422489, -43.1997697 -22.9424514, -43.1997643 -22.9425687, -43.1997322 -22.942712, -43.1996235 -22.9430331, -43.1995605 -22.9431918)",1.2405449276121292,0.00027495188342040145,,,,,,,
331107859,331107851,0,30061010,False,,Rua Filinto de Almeida,residential,True,293.09400000000005,"LINESTRING (-43.1995605 -22.9431918, -43.1996235 -22.9430331, -43.1997322 -22.942712, -43.1997643 -22.9425687, -43.1997697 -22.9424514, -43.199761 -22.9422489, -43.1997456 -22.9422124, -43.1997181 -22.9421871, -43.1996792 -22.9421698, -43.1996423 -22.9421791, -43.1996148 -22.942218, -43.1995712 -22.9423291, -43.1994686 -22.9425181, -43.199413 -22.9426218, -43.1993687 -22.9426638, -43.1993338 -22.9426715, -43.1992966 -22.9426706, -43.1992701 -22.942661, -43.1992551 -22.9426447, -43.1992477 -22.9426206, -43.1992561 -22.9424026, -43.1992422 -22.9417967)",1.240544927612129,0.00027495188342040145,,,,,,,
331107860,331107885,0,30061011,False,,Rua Doutor Efigênio de Sales,residential,False,65.263,"LINESTRING (-43.1983696 -22.9403901, -43.1983924 -22.9404914, -43.1984825 -22.9409677)",1.38459522605422,0.0010989001017231226,,,,,,,
331107860,141961822,0,"[1026508320, 1026508321]",False,2,Rua Cosme Velho,secondary,False,39.980000000000004,"LINESTRING (-43.1983696 -22.9403901, -43.1981312 -22.9404577, -43.1980396 -22.9404824, -43.1979959 -22.9404942)",1.4095680126515242,0.004458591308677197,40,,,,,,
331107860,331107847,0,1026508321,False,2,Rua Cosme Velho,secondary,True,23.09,"LINESTRING (-43.1983696 -22.9403901, -43.1984742 -22.9403552, -43.1985803 -22.9403162)",1.5376064730657044,0.005653074243360547,40,,,,,,
331107883,331107885,0,30061011,False,,Rua Doutor Efigênio de Sales,residential,True,299.506,"LINESTRING (-43.1986043 -22.942812, -43.1984192 -22.942762, -43.1982797 -22.9427126, -43.1982707 -22.9427046, -43.1982677 -22.942695, -43.1982717 -22.9425459, -43.1982801 -22.9425301, -43.1983005 -22.9425181, -43.1984185 -22.9425236, -43.198607 -22.9425323, -43.1987479 -22.9425237, -43.1987618 -22.9425213, -43.1987921 -22.9424964, -43.1988059 -22.9424733, -43.1987988 -22.9424338, -43.1987878 -22.9424127, -43.1987665 -22.9423934, -43.1985734 -22.9422995, -43.1985057 -22.9422464, -43.1984534 -22.9421785, -43.1984313 -22.9420803, -43.1984239 -22.9419741, -43.198446 -22.9414177, -43.1985037 -22.9411596, -43.1985071 -22.9411083, -43.198505 -22.9410719, -43.1984825 -22.9409677)",1.273001477597108,0.00027495188342040145,,,,,,,
331107885,331107883,0,30061011,False,,Rua Doutor Efigênio de Sales,residential,False,299.5059999999999,"LINESTRING (-43.1984825 -22.9409677, -43.198505 -22.9410719, -43.1985071 -22.9411083, -43.1985037 -22.9411596, -43.198446 -22.9414177, -43.1984239 -22.9419741, -43.1984313 -22.9420803, -43.1984534 -22.9421785, -43.1985057 -22.9422464, -43.1985734 -22.9422995, -43.1987665 -22.9423934, -43.1987878 -22.9424127, -43.1987988 -22.9424338, -43.1988059 -22.9424733, -43.1987921 -22.9424964, -43.1987618 -22.9425213, -43.1987479 -22.9425237, -43.198607 -22.9425323, -43.1984185 -22.9425236, -43.1983005 -22.9425181, -43.1982801 -22.9425301, -43.1982717 -22.9425459, -43.1982677 -22.942695, -43.1982707 -22.9427046, -43.1982797 -22.9427126, -43.1984192 -22.942762, -43.1986043 -22.942812)",1.2730014775971081,0.00027495188342040145,,,,,,,
331107885,331107860,0,30061011,False,,Rua Doutor Efigênio de Sales,residential,True,65.263,"LINESTRING (-43.1984825 -22.9409677, -43.1983924 -22.9404914, -43.1983696 -22.9403901)",1.38459522605422,1.8602355148905048e-05,,,,,,,
331107885,331107887,0,629683669,False,,,residential,False,41.009,"LINESTRING (-43.1984825 -22.9409677, -43.1983937 -22.9409656, -43.1982795 -22.9409749, -43.1981658 -22.9409841, -43.1980834 -22.9409921)",1.3582382614719501,0.0010806002238937119,,,,,,,
331107887,331107891,0,30061013,False,,Rua Ererê,residential,True,130.514,"LINESTRING (-43.1980834 -22.9409921, -43.1980095 -22.9410416, -43.1979485 -22.9410891, -43.1979116 -22.9411367, -43.1978928 -22.9412083, -43.1978895 -22.9412621, -43.1979029 -22.942092)",1.2729833958137797,0.00027495188342040145,,,,,,,
331107887,331107885,0,629683669,False,,,residential,True,41.009,"LINESTRING (-43.1980834 -22.9409921, -43.1981658 -22.9409841, -43.1982795 -22.9409749, -43.1983937 -22.9409656, -43.1984825 -22.9409677)",1.3582382614719508,3.02477319494391e-07,,,,,,,
331107887,141961822,0,849919328,True,2,Rua Ererê,residential,False,56.090999999999994,"LINESTRING (-43.1980834 -22.9409921, -43.1980305 -22.9407162, -43.1979959 -22.9404942)",4.152401500177695,0.0010802977465742174,,,,,,,
331107891,331107887,0,30061013,False,,Rua Ererê,residential,False,130.514,"LINESTRING (-43.1979029 -22.942092, -43.1978895 -22.9412621, -43.1978928 -22.9412083, -43.1979116 -22.9411367, -43.1979485 -22.9410891, -43.1980095 -22.9410416, -43.1980834 -22.9409921)",1.2729833958137793,0.00027495188342040145,,,,,,,
331107894,331107895,0,30061016,False,,Rua Rumânia,residential,False,103.202,"LINESTRING (-43.194357 -22.9385005, -43.1944062 -22.9386025, -43.1944288 -22.9387722, -43.194522 -22.939412)",1.2426550952740079,0.00027495188342040145,,,,,,,
331107894,1578566157,0,50486186,False,4,Rua das Laranjeiras,secondary,False,23.633,"LINESTRING (-43.194357 -22.9385005, -43.1945123 -22.9384417, -43.1945689 -22.9384165)",1.5138789951660154,0.008750441994983111,40,,,,,,
331107894,144990611,0,50486186,False,4,Rua das Laranjeiras,secondary,True,58.132999999999996,"LINESTRING (-43.194357 -22.9385005, -43.1939283 -22.9386261, -43.1938861 -22.9386298, -43.193811 -22.9386363)",1.4636190360832326,0.007906681512253507,40,,,,,,
331107895,331107894,0,30061016,False,,Rua Rumânia,residential,True,103.202,"LINESTRING (-43.194522 -22.939412, -43.1944288 -22.9387722, -43.1944062 -22.9386025, -43.194357 -22.9385005)",1.242655095274008,0.00027495188342040145,,,,,,,
331107896,144990611,0,50486186,False,4,Rua das Laranjeiras,secondary,False,4.926,"LINESTRING (-43.193763 -22.9386392, -43.193811 -22.9386363)",1.4633369836193857,0.009811683670429183,40,,,,,,
331107896,331107897,0,30061017,False,2,Rua Alegrete,residential,False,98.191,"LINESTRING (-43.193763 -22.9386392, -43.1937719 -22.9387373, -43.1938125 -22.939244, -43.1938514 -22.9395182)",1.2423122800493505,0.00027495188342040145,,,,,,,
331107896,331107905,0,50486186,False,4,Rua das Laranjeiras,secondary,True,226.61800000000002,"LINESTRING (-43.193763 -22.9386392, -43.1936427 -22.9386436, -43.1934993 -22.9386196, -43.1933281 -22.9385975, -43.1930362 -22.9385762, -43.192662 -22.9385367, -43.1924889 -22.9385153, -43.1922398 -22.9384886, -43.1917042 -22.9384322, -43.1915655 -22.9384147)",1.5083654936408744,0.008966864517081348,40,,,,,,
331107897,331107896,0,30061017,False,2,Rua Alegrete,residential,True,98.191,"LINESTRING (-43.1938514 -22.9395182, -43.1938125 -22.939244, -43.1937719 -22.9387373, -43.193763 -22.9386392)",1.2423122800493502,0.00027495188342040145,,,,,,,
331107898,38658370,0,56629902,False,1,Rua Leite Leal,residential,False,46.072,"LINESTRING (-43.1882074 -22.9363719, -43.1881457 -22.9364606, -43.1881128 -22.9365084, -43.1879687 -22.9367231)",1.2567870699459713,0.00027495188342040145,,,,,,,
331107898,345973391,0,"[56629904, 56629903]",True,"['1', '2']",Rua Sebastião de Lacerda,residential,False,229.52399999999997,"LINESTRING (-43.1882074 -22.9363719, -43.1884823 -22.936525, -43.1889664 -22.9367764, -43.1890824 -22.9368282, -43.1891609 -22.9368468, -43.1892548 -22.9368486, -43.1893312 -22.9368394, -43.1894553 -22.9368091, -43.1898227 -22.9367209, -43.1899369 -22.9366763, -43.1899667 -22.9366558, -43.1900042 -22.9366321, -43.1900352 -22.9365973, -43.1900485 -22.9365597, -43.1900566 -22.9365388, -43.1900722 -22.9363989)",5.778355050230363,0.0005497525281810557,,,,,,,
331107904,2404322393,0,232089949,True,1,Rua General Cristóvão Barcelos,residential,False,13.071,"LINESTRING (-43.1916318 -22.9430239, -43.1915789 -22.943022, -43.1915595 -22.9430258, -43.1915058 -22.9430362)",4.135311026738717,0.0013740788431331448,30,,,,,,
331107905,642160503,0,50485639,False,4,Rua das Laranjeiras,secondary,True,54.685,"LINESTRING (-43.1915655 -22.9384147, -43.1913175 -22.938392, -43.1911714 -22.9383718, -43.1911381 -22.9383623, -43.1910405 -22.9383344)",1.623204447997419,0.009094509945907981,40,,,,,,
331107905,331107896,0,50486186,False,4,Rua das Laranjeiras,secondary,False,226.61800000000002,"LINESTRING (-43.1915655 -22.9384147, -43.1917042 -22.9384322, -43.1922398 -22.9384886, -43.1924889 -22.9385153, -43.192662 -22.9385367, -43.1930362 -22.9385762, -43.1933281 -22.9385975, -43.1934993 -22.9386196, -43.1936427 -22.9386436, -43.193763 -22.9386392)",1.5083654936408744,0.010341472695523608,40,,,,,,
331107905,2404327125,0,"[838062753, 1044331227, 30061019]",True,"['1', '2']",Rua General Glicério,residential,False,217.944,"LINESTRING (-43.1915655 -22.9384147, -43.1916022 -22.9384886, -43.191602 -22.9385086, -43.191595 -22.9393731, -43.1916252 -22.9402512, -43.1916266 -22.9402832, -43.1916466 -22.9403438, -43.1916555 -22.9403624)",9.052711587751539,0.007569268062357515,30,,,,,,
331107907,400693329,0,50485722,True,1,Rua General Glicério,residential,False,34.082,"LINESTRING (-43.1915449 -22.940808, -43.1915534 -22.9405499, -43.191546 -22.9405021)",4.465413364186396,0.0024713909389289215,,,,,,,
331107909,2404327110,0,994099637,True,2,Rua Professora Estelita Lins,residential,False,156.548,"LINESTRING (-43.190889 -22.9401148, -43.1908735 -22.9397887, -43.1908607 -22.9393021, -43.1908567 -22.9388939, -43.1908581 -22.9387074)",7.4964763453407635,0.009493704388310703,30,,,,,,
331107913,2404327105,0,56629899,False,4,Rua das Laranjeiras,secondary,False,8.691,"LINESTRING (-43.1904397 -22.9378456, -43.190485 -22.9379117)",1.4229056773178603,0.018605379922099992,40,,,,,,
331107913,9616125337,0,30061022,True,1,Rua Cardoso Júnior,residential,False,15.156,"LINESTRING (-43.1904397 -22.9378456, -43.1904224 -22.9378764, -43.1904066 -22.937895, -43.1903823 -22.9379127, -43.190369 -22.9379272, -43.1903446 -22.9379478)",10.414369022536839,0.001901901765650857,,,,,,,
331107913,38670438,0,787019672,False,4,Rua das Laranjeiras,secondary,True,155.06900000000002,"LINESTRING (-43.1904397 -22.9378456, -43.1904162 -22.9376811, -43.1902311 -22.9368721, -43.1902186 -22.9368184, -43.190174 -22.9366059, -43.1901233 -22.936484)",1.54518634876172,0.019366715335267373,40,,,,,,
331107918,331107942,0,185216070,True,1,Rua Professor Luiz Cantanhede,residential,False,164.14,"LINESTRING (-43.1895517 -22.9390579, -43.189576 -22.9391378, -43.1896444 -22.9392786, -43.1897101 -22.9393823, -43.189812 -22.9395367, -43.1901982 -22.9400468, -43.1904128 -22.9402938)",7.497727695812509,0.0019053802548250425,,,,,,,
331107918,2406964064,0,371389456,False,2,Rua Cardoso Júnior,residential,True,175.481,"LINESTRING (-43.1895517 -22.9390579, -43.1895243 -22.939063, -43.1894916 -22.9390634, -43.1894448 -22.9390606, -43.1894068 -22.9390562, -43.1893695 -22.9390494, -43.1893406 -22.9390414, -43.1893025 -22.9390278, -43.1892699 -22.9390103, -43.1892305 -22.9389782, -43.1891938 -22.9389474, -43.1891667 -22.9389234, -43.1891472 -22.9389058, -43.1891329 -22.9388889, -43.1891226 -22.9388669, -43.1891146 -22.9388345, -43.1891132 -22.9388048, -43.1891162 -22.9387746, -43.1891289 -22.9387502, -43.1891535 -22.9387276, -43.1892165 -22.9386932, -43.189246 -22.9386749, -43.1892755 -22.9386565, -43.1893036 -22.9386346, -43.1893236 -22.9386148, -43.1893399 -22.9385922, -43.1893505 -22.9385704, -43.1893622 -22.93854, -43.1893676 -22.938521, -43.1893698 -22.9385063, -43.1893705 -22.9384972, -43.1893734 -22.9384593, -43.1894043 -22.9380009, -43.1894037 -22.9379725, -43.189399 -22.9379553, -43.1893869 -22.9379398, -43.1893735 -22.937928, -43.189355 -22.9379187, -43.1893344 -22.9379128, -43.1893157 -22.9379118)",1.489442323981922,0.0010933042713124764,30,,,,,,
331107942,331107909,0,30061024,True,1,Rua Leitão da Cunha,residential,False,52.699,"LINESTRING (-43.1904128 -22.9402938, -43.1905617 -22.9402432, -43.1908162 -22.9401389, -43.1908408 -22.9401308, -43.190889 -22.9401148)",7.495980081790414,0.005393926799883728,,,,,,,
331107980,7822528294,0,"[23017379, 5382543]",True,1,"['Rua Álvaro Chaves', 'Rua Soares Cabral']",residential,False,229.06900000000002,"LINESTRING (-43.1848231 -22.9361712, -43.1852945 -22.93642, -43.1853253 -22.9364336, -43.1853535 -22.9364398, -43.1853756 -22.936433, -43.1853971 -22.9364219, -43.1864051 -22.9355331, -43.1864232 -22.9354774, -43.1864207 -22.9354283, -43.1864149 -22.9353975, -43.1863984 -22.9353675)",8.838095480583734,0.001611447919606368,40,,,,,,
331107980,1747290175,0,30061025,True,1,Rua Moura Brasil,residential,False,151.821,"LINESTRING (-43.1848231 -22.9361712, -43.1851476 -22.9355907, -43.1854545 -22.935106, -43.1854503 -22.9350325, -43.1854329 -22.9350058, -43.1854069 -22.9349658)",6.004470408564866,0.00033499363134003804,,,,,,,
331107984,331107985,0,1010338851,True,2,Rua Ipiranga,residential,False,105.858,"LINESTRING (-43.1829814 -22.9335525, -43.1835244 -22.9329753, -43.1835809 -22.9329256, -43.1836327 -22.93288, -43.1836762 -22.9328495)",19.505241832433306,0.016626119581988442,,,,,,,
331107985,331096856,0,795486276,True,3,Rua das Laranjeiras,secondary,False,24.531,"LINESTRING (-43.1836762 -22.9328495, -43.1838777 -22.9329688)",19.528458938110955,0.03951828369529282,60,,,,,,
331107986,331107989,0,1010338853,True,,Rua Engenheiro Moacir Reis,residential,False,51.69,"LINESTRING (-43.1843014 -22.9344631, -43.1838427 -22.9342691)",12.33933521632964,0.0007152832412743611,,,,,,,
331107986,346247159,0,"[74379641, 1010338852]",True,2,Rua Pinheiro Machado,tertiary,False,106.743,"LINESTRING (-43.1843014 -22.9344631, -43.1844199 -22.9338604, -43.1844613 -22.9336751, -43.1845077 -22.9335227)",25.672805766465068,0.0033872922623579375,,,,,,,
331107989,8002771869,0,30061027,True,,Rua Engenheiro Moacir Reis,residential,False,123.77499999999999,"LINESTRING (-43.1838427 -22.9342691, -43.1830448 -22.9339073, -43.182912 -22.9338566, -43.1827444 -22.9338085)",12.370933762157946,0.00040297540889640244,,,,,,,
331107989,331107984,0,30061029,True,,Rua Engenheiro Moacir Reis,residential,False,132.183,"LINESTRING (-43.1838427 -22.9342691, -43.1838695 -22.9341752, -43.1838533 -22.9341127, -43.1837903 -22.9340641, -43.1831481 -22.9337936, -43.1830582 -22.9337368, -43.183018 -22.9336837, -43.1829938 -22.9336257, -43.1829814 -22.9335525)",34.88145549242613,0.0003123078323779587,,,,,,,
331107991,302981503,0,38239296,True,2,Rua Conde de Baependi,secondary,False,175.97299999999998,"LINESTRING (-43.1809111 -22.9332466, -43.1807912 -22.933223, -43.1806651 -22.9331983, -43.1805378 -22.9331706, -43.1803137 -22.9331217, -43.179523 -22.9329605, -43.179232 -22.9329111)",12.527285900937995,0.01340851709586686,40,,,,,,
331107992,331107993,0,30061030,False,,Travessa Pinto da Rocha,living_street,False,114.151,"LINESTRING (-43.183923 -22.9358845, -43.1829169 -22.9354425)",1.2596213239310354,0.00027495188342040145,,,,,,,
331107992,327508470,0,356385131,True,2,Rua Pinheiro Machado,primary,False,90.4,"LINESTRING (-43.183923 -22.9358845, -43.1840028 -22.9355616, -43.1841633 -22.935103)",12.356908040786884,0.027006309374407334,,,,,,,
331107993,331107992,0,30061030,False,,Travessa Pinto da Rocha,living_street,True,114.151,"LINESTRING (-43.1829169 -22.9354425, -43.183923 -22.9358845)",1.2596213239310357,0.00027495188342040145,,,,,,,
331107994,302981524,0,278710621,True,1,Rua São Salvador,residential,False,17.952,"LINESTRING (-43.1804571 -22.9342454, -43.180612 -22.934321)",7.427941939656537,0.006625992541514256,,,,,,,
331385855,498675191,0,156448540,False,,Rua Visconde de Inhaúma,unclassified,True,52.051,"LINESTRING (-43.177243 -22.8991849, -43.1767639 -22.8990289)",1.81195033995306,0.0008244019342819627,,,,,,,
331385855,6923752246,0,"[739467756, 156662382, 784376046]",True,4,Rua Visconde de Inhaúma,unclassified,False,259.076,"LINESTRING (-43.177243 -22.8991849, -43.177784 -22.8993393, -43.1782312 -22.8994708, -43.1787416 -22.8996261, -43.1793273 -22.8997988, -43.1793806 -22.8998146, -43.1794557 -22.8998338, -43.1795526 -22.8998419, -43.1795872 -22.8998453, -43.1796619 -22.8998509)",19.51144696960378,0.0019329813102289058,,,,,,,
331385855,631311626,0,172438381,True,,Rua Primeiro de Março,unclassified,False,109.62099999999998,"LINESTRING (-43.177243 -22.8991849, -43.1772982 -22.8990706, -43.1773411 -22.8989755, -43.1774225 -22.8986762, -43.1774417 -22.8985715, -43.1774785 -22.8983689, -43.1774886 -22.8982316)",29.782716664269767,0.0011289209756829407,,,,,,,
331385855,4217680708,0,"[251211066, 954656125, 173419300, 252028893]",True,"['4', '3']","['Túnel Rio 450', 'Avenida Oscar Niemeyer', 'Rua Primeiro de Março']",primary,False,1602.069,"LINESTRING (-43.177243 -22.8991849, -43.1772505 -22.8990761, -43.1772463 -22.8990182, -43.1773349 -22.8985871, -43.177399 -22.8981803, -43.1774194 -22.8980769, -43.1774349 -22.8979674, -43.177445 -22.8978914, -43.177468 -22.8977533, -43.1775189 -22.8976643, -43.1775709 -22.8975856, -43.1776336 -22.897516, -43.1777133 -22.8974393, -43.1777961 -22.8973822, -43.1779077 -22.8973142, -43.1781009 -22.8972178, -43.1782413 -22.8971616, -43.1783368 -22.8971253, -43.1783721 -22.8971107, -43.1784422 -22.8970847, -43.1785376 -22.8970457, -43.1786818 -22.8970093, -43.1788178 -22.8969898, -43.1789454 -22.8969737, -43.1809059 -22.8968487, -43.1812817 -22.8968186, -43.1814871 -22.8967906, -43.1817156 -22.8967486, -43.1847019 -22.8957401, -43.1885947 -22.8943906, -43.1895489 -22.8940565, -43.1897371 -22.8939921, -43.1898904 -22.893941, -43.1906355 -22.8937014)",43.02238408360839,0.0032777954727009682,,,,yes,,,
331385956,338511523,0,266790952,False,1,Rua do Ouvidor,residential,True,132.058,"LINESTRING (-43.1771215 -22.9030696, -43.1771603 -22.9030882, -43.1774601 -22.9032483, -43.1777445 -22.9034083, -43.1780726 -22.9036011, -43.178118 -22.9036291, -43.1781457 -22.9036452, -43.1782228 -22.9036865)",1.611467883000793,7.74341937905641e-05,,,,,,,
331385956,8839295952,0,"[955003249, 955003250]",True,1,Rua da Quitanda,residential,False,199.39399999999998,"LINESTRING (-43.1771215 -22.9030696, -43.1766387 -22.9039888, -43.176543 -22.9041852, -43.176537 -22.9041963, -43.1765192 -22.9042255, -43.1764798 -22.9042915, -43.1762872 -22.9046893)",9.51814479558857,0.0034584500517689932,,,,,,,
331385957,331385958,0,173163927,True,1,Rua do Ouvidor,residential,False,80.037,"LINESTRING (-43.1765276 -22.9027599, -43.1758533 -22.9023962)",14.516922613850667,0.002833683148353329,10,,,,,,
331385957,331385956,0,954685210,True,1,Rua do Ouvidor,residential,False,69.904,"LINESTRING (-43.1765276 -22.9027599, -43.1771215 -22.9030696)",9.581809515545006,0.00020016436617541325,10,,,,,,
331385958,305085001,0,569282047,True,4,Rua Primeiro de Março,primary,False,57.997,"LINESTRING (-43.1758533 -22.9023962, -43.1760932 -22.9020355, -43.1761187 -22.901994, -43.1761468 -22.9019502)",14.487219068004224,0.01591038262473484,,,,,,,
331386136,4546989029,0,458736053,True,1,Rua do Carmo,unclassified,False,80.209,"LINESTRING (-43.1754114 -22.9045597, -43.1754365 -22.9045089, -43.175648 -22.9041718, -43.1757632 -22.9039926, -43.175801 -22.9039343)",4.664602354324579,0.005009175649486862,,,,,,,
331386136,479010884,0,"[784032924, 1012867966]",True,2,Rua da Assembléia,tertiary,False,101.491,"LINESTRING (-43.1754114 -22.9045597, -43.175079 -22.9043454, -43.1750155 -22.9043045, -43.1749761 -22.9042812, -43.1746348 -22.9040764, -43.1745879 -22.9040527)",14.413070825385747,0.0016652132631464962,,,,,,,
331386137,481590205,0,1054778634,True,2,Rua da Assembléia,tertiary,False,11.439,"LINESTRING (-43.1761303 -22.9049805, -43.176033 -22.90493)",7.842741011351192,0.002844572331855127,,,,,,,
331386137,1292270570,0,955003250,True,1,Rua da Quitanda,residential,False,66.72200000000001,"LINESTRING (-43.1761303 -22.9049805, -43.1758753 -22.905475, -43.1758508 -22.9055225)",4.690160448412776,0.004102726742292046,,,,,,,
331386138,1539633437,0,287112145,False,2,Rua da Assembléia,tertiary,True,126.17399999999999,"LINESTRING (-43.1774427 -22.9057794, -43.177539 -22.9058365, -43.1782535 -22.906253, -43.178496 -22.906366)",1.37743002375919,4.7715797150240185e-05,,,,,,,
331386138,218477382,0,954762935,True,3,Avenida Rio Branco,primary,False,73.684,"LINESTRING (-43.1774427 -22.9057794, -43.1772843 -22.9061891, -43.1772683 -22.9062304, -43.1772056 -22.906405)",29.01764475615476,0.005630161586408847,50,,,,,,
331386138,479889055,0,1272686986,True,2,Rua da Assembléia,tertiary,False,56.080999999999996,"LINESTRING (-43.1774427 -22.9057794, -43.1773694 -22.9057407, -43.1773335 -22.9057248, -43.1772665 -22.9056722, -43.1772168 -22.9056444, -43.1769847 -22.9055051)",13.330133820459245,0.0031904551466969628,,,,,,,
331658028,151037455,0,5136166,True,1,Rua Silveira Martins,residential,False,195.43500000000003,"LINESTRING (-43.1784866 -22.9259239, -43.1777591 -22.9258341, -43.1771945 -22.925773, -43.176819 -22.9257359, -43.1767546 -22.9257334, -43.1765909 -22.9257304)",4.436446396215567,0.004515154567422648,,,,,,,
331658357,332236481,0,30105410,True,2,Rua Riachuelo,secondary,False,118.298,"LINESTRING (-43.1934563 -22.9112522, -43.1933935 -22.9113375, -43.1933242 -22.9114315, -43.1931435 -22.9116912, -43.1930838 -22.9117648, -43.1930106 -22.9118387, -43.1927069 -22.9120437)",16.324044118503952,0.02723785576248029,,,,,,,
331658357,498695878,0,"[237330065, 366888220]",True,3,Rua Frei Caneca,secondary,False,195.425,"LINESTRING (-43.1934563 -22.9112522, -43.1935996 -22.9113263, -43.1946039 -22.9115177, -43.1946882 -22.9115328, -43.1947729 -22.9115483, -43.1950309 -22.9115927, -43.1950889 -22.9116024, -43.1953082 -22.9116465)",14.172570373163445,0.04148045406685293,,,,,,,
331658359,448811948,0,755560909,True,3,Avenida Henrique Valadares,secondary,False,24.263,"LINESTRING (-43.1913395 -22.9130313, -43.1911235 -22.9129417)",14.692471227502152,0.012147035434915502,,,,,,,
331658359,332236201,0,840576134,True,2,Rua Riachuelo,secondary,False,110.666,"LINESTRING (-43.1913395 -22.9130313, -43.1911805 -22.9131454, -43.1905275 -22.9136873)",16.036737708671172,0.0417354424471867,,,,,,,
331658360,332235821,0,786402281,True,2,Rua Riachuelo,secondary,False,103.33599999999998,"LINESTRING (-43.1894164 -22.9145952, -43.1892206 -22.914679, -43.1890631 -22.9147384, -43.1886394 -22.9148792, -43.1885964 -22.9148947, -43.1884788 -22.914937)",9.046486777918426,0.0388303746514327,,,,,,,
331658399,332235585,0,237330074,True,3,Avenida Henrique Valadares,secondary,False,156.434,"LINESTRING (-43.1901917 -22.9126077, -43.1888484 -22.9121374, -43.1888021 -22.9121237, -43.1887622 -22.9121127)",6.792138455433491,0.019261906944062566,,,,,,,
331658400,496161884,0,154609466,True,2,Avenida Mem de Sá,secondary,False,115.432,"LINESTRING (-43.188791 -22.9118389, -43.1898972 -22.9116403)",6.941409759126909,0.04101562204611993,,,,,,,
331658559,331658725,0,857198203,True,,Rua Santa Maria,residential,False,112.862,"LINESTRING (-43.2018282 -22.9114611, -43.2007487 -22.9112574)",4.578847059050373,0.0003232726352096304,,,,,,,
331658559,4833707672,0,955362024,True,,Rua Corrêa Vasques,residential,False,114.002,"LINESTRING (-43.2018282 -22.9114611, -43.2015019 -22.9104809)",16.363543172867352,0.0006276404379508614,,,,,,,
331658635,11634649799,0,30105425,True,,Rua Viscondessa de Piracinunga,residential,False,26.785,"LINESTRING (-43.2008553 -22.9138385, -43.2008254 -22.9135992)",9.332806746017086,0.0028652920282404926,,,,,,,
331658635,331658809,0,30105420,True,3,Rua Frei Caneca,secondary,False,154.996,"LINESTRING (-43.2008553 -22.9138385, -43.199759 -22.9142631, -43.1995823 -22.9143079, -43.1994444 -22.914334)",15.508049123897118,0.04007990845826403,,,,,,,
331658638,2013593388,0,40808722,True,,Rua Carolina Reydner,residential,False,115.913,"LINESTRING (-43.1970721 -22.9143117, -43.196722 -22.915303)",17.63645379056701,0.007140657700633962,,,,,,,
331658638,2446671632,0,794163215,True,4,Rua Frei Caneca,secondary,False,37.259,"LINESTRING (-43.1970721 -22.9143117, -43.196719 -22.9142311)",12.64546763075708,0.040430025955578784,,,,,,,
331658639,8001922928,0,786405017,True,4,Rua Frei Caneca,secondary,False,45.046,"LINESTRING (-43.1961527 -22.9141461, -43.1957215 -22.9140663)",2.409109012699587,0.05814657627434451,,,,,,,
