u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83548383,83565639,0,10130387,,Sherman Avenue,residential,25 mph,False,True,239.851,1.412906307838961,6.024010480864123e-05,"LINESTRING (-111.8653478 40.7407301, -111.8654422 40.7407304, -111.8659561 40.7407271, -111.8681035 40.7407289, -111.8681947 40.7407287)",,,,,,
83548383,83548381,0,204059863,2,900 East,tertiary,30 mph,False,True,99.78699999999999,1.6719505421162029,0.005204598797245519,"LINESTRING (-111.8653478 40.7407301, -111.8653485 40.7412144, -111.865348 40.7413202, -111.8653486 40.741438, -111.865348 40.7415596, -111.865348 40.7416275)",,,,,,
83548385,83545196,0,204059863,2,900 East,tertiary,30 mph,False,True,76.758,1.5474912984727616,0.004759608159599896,"LINESTRING (-111.8653478 40.7391471, -111.865348 40.7398374)",,,,,,
83548385,83645902,0,10139593,,Browning Avenue,residential,20 mph,False,False,121.18800000000002,1.6716862925101315,0.0026742401611180564,"LINESTRING (-111.8653478 40.7391471, -111.865229 40.739147, -111.8651752 40.739147, -111.8646316 40.7391465, -111.864401 40.7391463, -111.8643208 40.7391462, -111.8641823 40.7391461, -111.8640495 40.739146, -111.8640145 40.7391455, -111.8639681 40.7391457, -111.8639094 40.7391459)",,,,"37'0""",,
83548385,83548387,0,204059863,2,900 East,tertiary,30 mph,False,False,21.861,1.5285119477728824,0.008942136225638409,"LINESTRING (-111.8653478 40.7391471, -111.8653478 40.7390654, -111.8653477 40.7389998, -111.8653477 40.7389505)",,,,,,
83548387,83616318,0,10139586,,Browning Avenue,residential,20 mph,False,True,239.781,1.4889551407381114,9.122856540064332e-05,"LINESTRING (-111.8653477 40.7389505, -111.865445 40.7389504, -111.865467 40.7389504, -111.8659449 40.7389501, -111.8680656 40.7389488, -111.8681037 40.7389489, -111.8681937 40.738949)",,,,,,
83548387,83548389,0,204059863,2,900 East,tertiary,30 mph,False,False,98.76299999999999,1.490268829631047,0.008696239591442285,"LINESTRING (-111.8653477 40.7389505, -111.8653476 40.7387185, -111.8653473 40.7380623)",,,,,,
83548387,83548385,0,204059863,2,900 East,tertiary,30 mph,False,True,21.861,1.5285119477728824,0.0037154158724540557,"LINESTRING (-111.8653477 40.7389505, -111.8653477 40.7389998, -111.8653478 40.7390654, -111.8653478 40.7391471)",,,,,,
83548389,83548391,0,204059863,2,900 East,tertiary,30 mph,False,False,98.163,1.515595147878249,0.0062829789435695565,"LINESTRING (-111.8653473 40.7380623, -111.865347 40.7371795)",,,,,,
83548389,505477646,0,41339981,,Roosevelt Avenue,residential,25 mph,False,False,240.197,1.4886127561605569,0.002241590060876328,"LINESTRING (-111.8653473 40.7380623, -111.865446 40.7380617, -111.865503 40.7380614, -111.8659496 40.7380589, -111.868074 40.7380471, -111.86811 40.738048, -111.8681981 40.7380466)",,,,,,
83548389,83548387,0,204059863,2,900 East,tertiary,30 mph,False,True,98.76299999999999,1.490268829631047,0.0034244534238866736,"LINESTRING (-111.8653473 40.7380623, -111.8653476 40.7387185, -111.8653477 40.7389505)",,,,,,
83548391,83548393,0,204059863,2,900 East,tertiary,30 mph,False,False,87.711,1.5112210595000664,0.006121363609272626,"LINESTRING (-111.865347 40.7371795, -111.8653467 40.7363907)",,,,,,
83548391,83548389,0,204059863,2,900 East,tertiary,30 mph,False,True,98.163,1.515595147878249,0.0025388598952279236,"LINESTRING (-111.865347 40.7371795, -111.8653473 40.7380623)",,,,,,
83548391,12102963307,0,1306890610,,Emerson Avenue,residential,,False,True,236.645,1.529004172409993,0.00887814825391451,"LINESTRING (-111.865347 40.7371795, -111.8654457 40.7371797, -111.8654749 40.7371798, -111.8680798 40.7371866, -111.868102 40.7371867, -111.8681557 40.7371871)",,,,,,
83548393,83548391,0,204059863,2,900 East,tertiary,30 mph,False,True,87.711,1.511221059500068,0.011048985900341843,"LINESTRING (-111.8653467 40.7363907, -111.865347 40.7371795)",,,,,,
83548393,83548395,0,1310897505,2,900 East,tertiary,30 mph,False,False,45.19,1.5153266792752471,0.00981337816635337,"LINESTRING (-111.8653467 40.7363907, -111.8653465 40.7359843)",,,,,,
83548393,12102960278,0,1306890599,,Kensington Avenue,residential,,False,True,236.908,1.5332138154135275,0.00026728689902954015,"LINESTRING (-111.8653467 40.7363907, -111.865443 40.7363908, -111.865483 40.7363908, -111.8680727 40.7363932, -111.868101 40.7363932, -111.8681585 40.7363931)",,,,,,
83548395,83548397,0,1310897504,2,900 East,tertiary,30 mph,False,False,41.776,1.514241080252753,0.009074591327106878,"LINESTRING (-111.8653465 40.7359843, -111.8653464 40.7356086)",,,,,,
83548395,83548393,0,1310897505,2,900 East,tertiary,30 mph,False,True,45.19,1.5153266792752464,0.010860769852085405,"LINESTRING (-111.8653465 40.7359843, -111.8653467 40.7363907)",,,,,,
83548395,83693679,0,10147165,,Kensington Avenue,residential,20 mph,False,False,121.793,1.5278081999605684,0.0041423984666288105,"LINESTRING (-111.8653465 40.7359843, -111.8652336 40.7359848, -111.8651838 40.735985, -111.8646275 40.7359875, -111.8640206 40.7359902, -111.863901 40.7359907)",,,,,,
83548397,83548395,0,1310897504,2,900 East,tertiary,30 mph,False,True,41.776,1.514241080252753,0.010663504076399445,"LINESTRING (-111.8653464 40.7356086, -111.8653465 40.7359843)",,,,,,
83548397,12102960250,0,1306890588,,Bryan Avenue,residential,,False,True,236.23899999999998,1.538310598556453,0.00023730396370748503,"LINESTRING (-111.8653464 40.7356086, -111.8654457 40.7356081, -111.8680755 40.7356006, -111.868101 40.7356005, -111.8681502 40.7356)",,,,,,
83548397,83548399,0,1310897504,2,900 East,tertiary,30 mph,False,False,17.213,1.532920100211897,0.008679419896017719,"LINESTRING (-111.8653464 40.7356086, -111.8653464 40.7355256, -111.8653463 40.7354538)",,,,,,
83548399,505430550,0,10151238,,Bryan Avenue,residential,20 mph,False,False,241.481,1.5067634578025049,0.00033100063658890726,"LINESTRING (-111.8653463 40.7354538, -111.8652331 40.7354542, -111.8647443 40.735456, -111.8630813 40.7354622, -111.8625843 40.735464, -111.8624803 40.7354644)",,,,,,
83548399,83548401,0,1310897504,2,900 East,tertiary,30 mph,False,False,108.137,1.666529452151599,0.008250152017138539,"LINESTRING (-111.8653463 40.7354538, -111.865346 40.7350954, -111.865346 40.7345581, -111.865346 40.7344813)",,,,,,
83548399,83548397,0,1310897504,2,900 East,tertiary,30 mph,False,True,17.213,1.5329201002118973,0.010307822365002748,"LINESTRING (-111.8653463 40.7354538, -111.8653464 40.7355256, -111.8653464 40.7356086)",,,,,,
83548401,83640176,0,10139694,,Logan Avenue,residential,20 mph,False,False,241.37199999999999,1.636273110257491,0.0007668501354168304,"LINESTRING (-111.865346 40.7344813, -111.865237 40.7344815, -111.865209 40.7344816, -111.8647711 40.7344824, -111.8630719 40.7344857, -111.8625851 40.7344867, -111.8624813 40.7344869)",,,,,,
83548401,12046918216,0,10139694,,Logan Avenue,residential,20 mph,False,True,236.84699999999998,1.711362051582766,0.00023949783702373296,"LINESTRING (-111.865346 40.7344813, -111.865459 40.7344818, -111.8655 40.734482, -111.8659395 40.7344838, -111.8676049 40.7344908, -111.8680631 40.7344819, -111.8681013 40.7344815, -111.8681568 40.7344808)",,,,,,
83548401,83542141,0,1310897504,2,900 East,tertiary,30 mph,False,False,107.782,1.8267110647943188,0.0076558865825998796,"LINESTRING (-111.865346 40.7344813, -111.865345 40.7344084, -111.8653459 40.7343151, -111.8653459 40.7342578, -111.865345 40.7337504, -111.8653451 40.7336175, -111.8653456 40.733512)",,,,,,
83548401,83548399,0,1310897504,2,900 East,tertiary,30 mph,False,True,108.137,1.6665294521515999,0.009733667435863028,"LINESTRING (-111.865346 40.7344813, -111.865346 40.7345581, -111.865346 40.7350954, -111.8653463 40.7354538)",,,,,,
83548404,83548405,0,198549625,2,900 East,tertiary,30 mph,False,False,73.967,1.5170462972152412,0.004588668863708911,"LINESTRING (-111.8653434 40.7325501, -111.8653464 40.7318849)",,,,,,
83548404,83542141,0,198549625,2,900 East,tertiary,30 mph,False,True,106.96000000000001,1.5900367884220294,0.008773573625840025,"LINESTRING (-111.8653434 40.7325501, -111.865347 40.7334306, -111.8653456 40.733512)",,,,,,
83548404,83640177,0,1082144481,,Blaine Avenue,residential,20 mph,False,False,240.09799999999998,1.5899179940823938,0.003640824179701626,"LINESTRING (-111.8653434 40.7325501, -111.8652378 40.7325493, -111.8647429 40.732549, -111.8630532 40.7325479, -111.8625864 40.7325476, -111.8624939 40.7325475)",,,,,,
83548405,83548406,0,198549625,2,900 East,tertiary,30 mph,False,False,33.806,1.5094294780518795,0.007162447909220448,"LINESTRING (-111.8653464 40.7318849, -111.8653414 40.7315809)",,,,,,
83548405,83548404,0,198549625,2,900 East,tertiary,30 mph,False,True,73.967,1.5170462972152405,0.004960621802201113,"LINESTRING (-111.8653464 40.7318849, -111.8653434 40.7325501)",,,,,,
83548405,83558246,0,41527300,,Wilson Avenue,residential,,False,True,119.786,1.52050733864951,0.0028430769950809707,"LINESTRING (-111.8653464 40.7318849, -111.8654484 40.731885, -111.8660602 40.7318859, -111.866768 40.7318869)",,,,,,
83548406,83548405,0,198549625,2,900 East,tertiary,30 mph,False,True,33.806,1.5094294780518793,0.0073885082721821625,"LINESTRING (-111.8653414 40.7315809, -111.8653464 40.7318849)",,,,,,
83548406,83640179,0,10141346,,Wilson Avenue,residential,20 mph,False,False,239.528,1.6962741978337363,0.0037415595294726773,"LINESTRING (-111.8653414 40.7315809, -111.8652391 40.7315816, -111.8647523 40.7315809, -111.8625863 40.7315779, -111.8624987 40.7315778)",,,,,,
83548406,83548407,0,198549625,2,900 East,tertiary,30 mph,False,False,14.8,1.5340487299122474,0.0033892600394385295,"LINESTRING (-111.8653414 40.7315809, -111.8653416 40.7315036, -111.8653418 40.7314478)",,,,,,
83548407,83548408,0,198549625,2,900 East,tertiary,30 mph,False,False,45.257,1.491024652568061,0.0031093583688405636,"LINESTRING (-111.8653418 40.7314478, -111.865345 40.7310408)",,,,,,
83548407,83616334,0,10142148,,Coatsville Avenue,residential,,False,True,240.801,1.490308163978349,2.4772486195966272e-05,"LINESTRING (-111.8653418 40.7314478, -111.8654524 40.7314479, -111.8681051 40.7314511, -111.8681996 40.7314512)",,,,,,
83548407,83548406,0,198549625,2,900 East,tertiary,30 mph,False,True,14.8,1.534048729912248,0.00248081366373553,"LINESTRING (-111.8653418 40.7314478, -111.8653416 40.7315036, -111.8653414 40.7315809)",,,,,,
83548408,83548409,0,198549625,2,900 East,tertiary,30 mph,False,False,42.645,1.4818185311535907,0.0027412447086517956,"LINESTRING (-111.865345 40.7310408, -111.8653491 40.7306573)",,,,,,
83548408,83548407,0,198549625,2,900 East,tertiary,30 mph,False,True,45.257,1.4910246525680615,0.002211515714166096,"LINESTRING (-111.865345 40.7310408, -111.8653418 40.7314478)",,,,,,
83548408,83673410,0,10143652,,Downington Avenue,residential,20 mph,False,False,123.51299999999999,1.5482236730731551,0.000375335159854751,"LINESTRING (-111.865345 40.7310408, -111.865237 40.7310414, -111.8638792 40.7310337)",,,,,,
83548409,83548408,0,198549625,2,900 East,tertiary,30 mph,False,True,42.645,1.4818185311535912,0.0017964166004543513,"LINESTRING (-111.8653491 40.7306573, -111.865345 40.7310408)",,,,,,
83548409,83616336,0,10143663,,Downington Avenue,residential,,False,True,240.47600000000003,1.4821538432353958,0.0003437982309336869,"LINESTRING (-111.8653491 40.7306573, -111.8654484 40.7306575, -111.8662242 40.7306592, -111.8668398 40.7306605, -111.8681105 40.7306632, -111.868203 40.7306634)",,,,,,
83548409,83548410,0,198549625,2,900 East,tertiary,30 mph,False,False,89.634,1.6503541430996926,0.002385380174478745,"LINESTRING (-111.8653491 40.7306573, -111.8653487 40.7301325, -111.8653485 40.7299428, -111.8653484 40.7298512)",,,,,,
83548410,83552658,0,10128914,,Garfield Avenue,residential,20 mph,False,False,123.35499999999999,1.847648039802085,0.0007077983786544902,"LINESTRING (-111.8653484 40.7298512, -111.8652427 40.7298501, -111.8647604 40.7298452, -111.8639631 40.729837, -111.8638846 40.7298361)",,,,,,
83548410,83552656,0,10128914,,Garfield Avenue,residential,20 mph,False,True,241.113,1.6485557784710103,0.0008695051243395984,"LINESTRING (-111.8653484 40.7298512, -111.865451 40.7298651, -111.866218 40.7298669, -111.8681104 40.7298714, -111.8682082 40.7298715)",,,,,,
83548410,83548411,0,198549625,2,900 East,tertiary,30 mph,False,False,87.646,1.6497509823195053,0.0021560290015426586,"LINESTRING (-111.8653484 40.7298512, -111.8653466 40.7297894, -111.8653464 40.729063)",,,,,,
83548410,83548409,0,198549625,2,900 East,tertiary,30 mph,False,True,89.634,1.6503541430996918,0.0014900970386732334,"LINESTRING (-111.8653484 40.7298512, -111.8653485 40.7299428, -111.8653487 40.7301325, -111.8653491 40.7306573)",,,,,,
83548411,83548413,0,198549625,2,900 East,tertiary,30 mph,False,False,43.333,1.4998048616690203,0.00469525454232329,"LINESTRING (-111.8653464 40.729063, -111.865344 40.7286733)",,,,,,
83548411,83552621,0,10145030,2,Westminster Avenue,residential,,False,True,240.65,1.4827903955998818,0.0018514462561369037,"LINESTRING (-111.8653464 40.729063, -111.8654624 40.7290631, -111.8681118 40.7290664, -111.8682023 40.7290665)",,,,,,
83548411,83548410,0,198549625,2,900 East,tertiary,30 mph,False,True,87.646,1.6497509823195056,0.001295207959079875,"LINESTRING (-111.8653464 40.729063, -111.8653466 40.7297894, -111.8653484 40.7298512)",,,,,,
83548413,83548415,0,198549625,2,900 East,tertiary,30 mph,False,False,42.243,1.4833369315717926,0.004675601093865236,"LINESTRING (-111.865344 40.7286733, -111.8653464 40.7282934)",,,,,,
83548413,83548411,0,198549625,2,900 East,tertiary,30 mph,False,True,43.333,1.4998048616690196,0.0027323778039986266,"LINESTRING (-111.865344 40.7286733, -111.8653464 40.729063)",,,,,,
83548413,83664219,0,10142398,,Ramona Avenue,residential,20 mph,False,False,122.812,1.7002674298925058,0.0013602014560737201,"LINESTRING (-111.865344 40.7286733, -111.8652472 40.7286734, -111.8647622 40.7286704, -111.8639691 40.7286654, -111.8638866 40.7286648)",,,,,,
83548415,83548413,0,198549625,2,900 East,tertiary,30 mph,False,True,42.243,1.4833369315717932,0.0025099738965639923,"LINESTRING (-111.8653464 40.7282934, -111.865344 40.7286733)",,,,,,
83548415,83616338,0,10142404,,Ramona Avenue,residential,,False,True,241.386,1.4963074709663482,0.0007613654521262107,"LINESTRING (-111.8653464 40.7282934, -111.8654631 40.7282935, -111.866016 40.7282943, -111.8681162 40.7282973, -111.868211 40.7282974)",,,,,,
83548415,83548416,0,198549625,2,900 East,tertiary,30 mph,False,False,100.25,1.5053582239106489,0.0038583832835628797,"LINESTRING (-111.8653464 40.7282934, -111.8653433 40.7277335, -111.8653478 40.7275774, -111.8653477 40.7275518, -111.8653492 40.7274082, -111.8653483 40.7273919)",,,,,,
83548416,83594889,0,10133161,,Hollywood Avenue,residential,20 mph,False,False,121.508,1.6424321924137506,0.002286381641083057,"LINESTRING (-111.8653483 40.7273919, -111.8652499 40.7273919, -111.8651934 40.7273915, -111.8640038 40.7273839, -111.8639064 40.7273832)",,,,,,
83548416,83548417,0,198549625,2,900 East,tertiary,30 mph,False,False,87.45100000000001,1.5593840741605682,0.0017537274821756935,"LINESTRING (-111.8653483 40.7273919, -111.8653501 40.7272997, -111.8653501 40.7269975, -111.8653507 40.7269681, -111.8653586 40.7266055)",,,,,,
83548416,83548415,0,198549625,2,900 East,tertiary,30 mph,False,True,100.25,1.505358223910647,0.0014384496043532299,"LINESTRING (-111.8653483 40.7273919, -111.8653492 40.7274082, -111.8653477 40.7275518, -111.8653478 40.7275774, -111.8653433 40.7277335, -111.8653464 40.7282934)",,,,,,
83548417,83558179,0,10149898,,Redondo Avenue,residential,5 mph,False,False,120.788,1.5766496186709398,0.0012965791299025299,"LINESTRING (-111.8653586 40.7266055, -111.8654638 40.7266057, -111.8655949 40.7266059, -111.866072 40.7266066, -111.8662005 40.7266068, -111.8664298 40.7266071, -111.8666107 40.7266074, -111.8666808 40.7266075, -111.866792 40.7266077)",,,,,,
83548417,83548419,0,198549625,2,900 East,tertiary,30 mph,False,False,133.46499999999997,1.2697369654384494,0.00030202322653679914,"LINESTRING (-111.8653586 40.7266055, -111.8653574 40.7263477, -111.8653573 40.7263104, -111.8653568 40.7262054, -111.8653551 40.7258402, -111.8653547 40.7257639, -111.8653499 40.7256236, -111.8653505 40.7255127, -111.8653483 40.7254053)",,,,,,
83548417,83548416,0,198549625,2,900 East,tertiary,30 mph,False,True,87.45100000000001,1.5593840741605687,0.000443070998493906,"LINESTRING (-111.8653586 40.7266055, -111.8653507 40.7269681, -111.8653501 40.7269975, -111.8653501 40.7272997, -111.8653483 40.7273919)",,,,,,
83548419,83548417,0,198549625,2,900 East,tertiary,30 mph,False,True,133.465,1.2697369654384507,0.00013071828509310615,"LINESTRING (-111.8653483 40.7254053, -111.8653505 40.7255127, -111.8653499 40.7256236, -111.8653547 40.7257639, -111.8653551 40.7258402, -111.8653568 40.7262054, -111.8653573 40.7263104, -111.8653574 40.7263477, -111.8653586 40.7266055)",,,,,,
83548419,83558182,0,"[503769064, 503769065, 621209837]","['4', '5']",2100 South,secondary,30 mph,False,True,120.83500000000001,1.299550452146322,0.00017157917560822397,"LINESTRING (-111.8653483 40.7254053, -111.8654651 40.7254062, -111.865821 40.725412, -111.8658909 40.7254131, -111.865968 40.7254134, -111.8666741 40.7254161, -111.8667821 40.7254172)",,,,,,
83549382,83685290,0,10145209,2,Colmar Avenue,unclassified,,False,True,350.54400000000004,1.3024691534046688,3.007434671023212e-05,"LINESTRING (-111.9168644 40.7298788, -111.9169912 40.729879, -111.9209476 40.7298848, -111.9210245 40.7298849)",,,,,,
83549382,83549386,0,636837952,5,900 West,secondary,35 mph,False,False,97.188,1.4408865569807208,0.0017674391904022432,"LINESTRING (-111.9168644 40.7298788, -111.9168636 40.7302253, -111.9168564 40.7307528)",,,,,,
83549382,5958114286,0,636837952,5,900 West,secondary,35 mph,False,True,115.959,1.4440078087205144,0.0009111887173483093,"LINESTRING (-111.9168644 40.7298788, -111.9168666 40.7293341, -111.9168712 40.7290137, -111.9168683 40.7289152, -111.9168683 40.728836)",,,,,,
83549386,83660271,0,10141840,,Margaret Avenue,unclassified,,False,True,350.537,1.4076640734548054,0.00020247622481204907,"LINESTRING (-111.9168564 40.7307528, -111.9169874 40.7307527, -111.920943 40.7307507, -111.9210165 40.7307507)",,,,,,
83549386,83542596,0,636837952,5,900 West,secondary,35 mph,False,False,164.99800000000002,1.6482027435898687,0.002249177206095019,"LINESTRING (-111.9168564 40.7307528, -111.9168552 40.7310907, -111.9168537 40.7315007, -111.9168565 40.7315848, -111.9168553 40.7317314, -111.9168539 40.7318925, -111.9168497 40.7319883, -111.9168468 40.7320948, -111.9168418 40.7322365)",,,,,,
83549386,83549382,0,636837952,5,900 West,secondary,35 mph,False,True,97.188,1.4408865569807199,0.0011811265466349823,"LINESTRING (-111.9168564 40.7307528, -111.9168636 40.7302253, -111.9168644 40.7298788)",,,,,,
83549388,83681321,0,147854632,4,1700 South,tertiary,30 mph,False,False,182.36399999999998,1.3714768629676224,0.0036884495129418417,"LINESTRING (-111.9168472 40.7335081, -111.917008 40.7335081, -111.917204 40.7335082, -111.9173747 40.7335082, -111.9174029 40.7335082, -111.9178742 40.7335084, -111.918081 40.7335085, -111.918212 40.7335086, -111.9185049 40.7335087, -111.9186265 40.7335088, -111.9186418 40.733509, -111.9190115 40.7335129)",,,,,,
83549388,83681312,0,147854632,4,1700 South,tertiary,30 mph,False,True,325.98,1.7570055525795507,0.007105955671327063,"LINESTRING (-111.9168472 40.7335081, -111.91672 40.733508, -111.9160778 40.7335076, -111.9157573 40.7335082, -111.9152046 40.7335094, -111.9149358 40.7335099, -111.9147782 40.7335097, -111.9146272 40.7335095, -111.9142735 40.733509, -111.9138972 40.7335085, -111.9135507 40.7335081, -111.9132627 40.7335077, -111.9132058 40.7335076, -111.9129784 40.7335083)",,,,,,
83549388,83542596,0,684494766,5,900 West,secondary,35 mph,False,True,141.404,1.3724513295798748,0.0019358189674242722,"LINESTRING (-111.9168472 40.7335081, -111.916852 40.7333645, -111.9168482 40.7329491, -111.9168469 40.732837, -111.9168418 40.7322365)",,,,,,
83549388,4606713767,0,"[801374789, 1063039350]",5,900 West,secondary,30 mph,False,False,351.827,1.7642149114023609,0.007082097299012867,"LINESTRING (-111.9168472 40.7335081, -111.916845 40.7336328, -111.9168434 40.7338182, -111.9168414 40.733978, -111.9168351 40.7345039, -111.9168351 40.7346104, -111.9168335 40.7351254, -111.9168317 40.7356894, -111.9168286 40.7366721)",,,,,,
83549392,4606713767,0,801374789,5,900 West,secondary,30 mph,False,True,73.033,1.5079983501557774,0.0058729988675957235,"LINESTRING (-111.9168265 40.7373289, -111.9168286 40.7366721)",,,,,,
83549392,83701128,0,10148008,2,Riley Circle,residential,20 mph,False,True,69.807,1.2450182732737787,0.00030229746070133015,"LINESTRING (-111.9168265 40.7373289, -111.9167377 40.7373295, -111.915998 40.7373346)",,,,,,
83549392,83549393,0,"[753844469, 801374789]",5,900 West,secondary,30 mph,False,False,209.73499999999999,1.530399999240392,0.00835454382243667,"LINESTRING (-111.9168265 40.7373289, -111.9168396 40.7380486, -111.916858 40.7391354, -111.9168608 40.7392149)",,,,,,
83549393,83640905,0,10146015,,1400 South,residential,,False,False,186.98999999999998,1.4205752549516315,0.0044827230648117715,"LINESTRING (-111.9168608 40.7392149, -111.9170207 40.7392173, -111.9190245 40.7392476, -111.9190798 40.7392484)",,,,,,
83549393,83549394,0,"[753844469, 1232472950]",5,900 West,secondary,30 mph,False,False,143.53199999999998,1.5861878147489556,0.004109581778273268,"LINESTRING (-111.9168608 40.7392149, -111.916862 40.7394526, -111.9168625 40.7396657, -111.9168627 40.7401619, -111.916863 40.7403954, -111.9168631 40.7404076, -111.9168642 40.7405057)",,,,,,
83549393,83549392,0,"[801374789, 753844469]",5,900 West,secondary,30 mph,False,True,209.73499999999999,1.5303999992403918,0.006301169809816779,"LINESTRING (-111.9168608 40.7392149, -111.916858 40.7391354, -111.9168396 40.7380486, -111.9168265 40.7373289)",,,,,,
83549394,83545339,0,"[1232472944, 1232472945, 148479213]",2,California Avenue,secondary,35 mph,False,True,268.684,1.8297919640976037,0.02158570238133979,"LINESTRING (-111.9168642 40.7405057, -111.9167343 40.74051, -111.9167093 40.7405108, -111.9163789 40.7405204, -111.9161744 40.7405404, -111.9161438 40.7405476, -111.915951 40.7405871, -111.9157168 40.7406562, -111.9154017 40.7408082, -111.9148367 40.7411054, -111.914197 40.7414416, -111.914054 40.7415171)",,,,,,
83549394,83631680,0,"[1232472946, 1232472947, 39282311]",2,California Avenue,secondary,35 mph,False,False,186.995,1.5861852892697597,0.022351089934545793,"LINESTRING (-111.9168642 40.7405057, -111.9169999 40.7405041, -111.9170191 40.7405039, -111.9172973 40.7405009, -111.9175317 40.7404984, -111.9190835 40.7404817)",,,,,,
83549394,83549397,0,"[636837954, 1232472948, 1232472949]",3,900 West,secondary,30 mph,False,False,117.663,1.6808032903736985,0.0028404260648238378,"LINESTRING (-111.9168642 40.7405057, -111.9168612 40.7406237, -111.9168607 40.7406421, -111.9168601 40.7408235, -111.9168582 40.7409729, -111.9168577 40.741195, -111.9168526 40.7414158, -111.9168507 40.7415638)",,,,,,
83549394,83549393,0,"[753844469, 1232472950]",5,900 West,secondary,30 mph,False,True,143.532,1.5861878147489548,0.00377830690751983,"LINESTRING (-111.9168642 40.7405057, -111.9168631 40.7404076, -111.916863 40.7403954, -111.9168627 40.7401619, -111.9168625 40.7396657, -111.916862 40.7394526, -111.9168608 40.7392149)",,,,,,
83549397,1615750521,0,148479214,2,1300 South,residential,20 mph,False,True,199.656,1.2629181406371577,0.00030229746070133015,"LINESTRING (-111.9168507 40.7415638, -111.9167226 40.7415631, -111.9162293 40.7415605, -111.9144809 40.7415513)",,,,,,
83549397,83549399,0,636837954,3,900 West,secondary,30 mph,False,False,122.249,1.512591795251947,0.0030704171174771627,"LINESTRING (-111.9168507 40.7415638, -111.9168501 40.741647, -111.9168515 40.7426632)",,,,,,
83549397,83549394,0,"[636837954, 1232472948, 1232472949]",3,900 West,secondary,30 mph,False,True,117.66300000000001,1.680803290373698,0.002826622945209111,"LINESTRING (-111.9168507 40.7415638, -111.9168526 40.7414158, -111.9168577 40.741195, -111.9168582 40.7409729, -111.9168601 40.7408235, -111.9168607 40.7406421, -111.9168612 40.7406237, -111.9168642 40.7405057)",,,,,,
83549399,83625155,0,10136636,2,Lucy Avenue,residential,20 mph,False,True,114.652,1.4982137558053281,0.0007445457567016432,"LINESTRING (-111.9168515 40.7426632, -111.916719 40.7426639, -111.9166822 40.7426638, -111.9154906 40.7426617)",,,,,,
83549399,83549403,0,636837954,3,900 West,secondary,30 mph,False,False,256.412,1.6960860117647092,0.00428426894107951,"LINESTRING (-111.9168515 40.7426632, -111.9168642 40.7440912, -111.9168691 40.7443571, -111.9168721 40.7449691)",,,,,,
83549399,83549397,0,636837954,3,900 West,secondary,30 mph,False,True,122.249,1.5125917952519479,0.0030566139978624365,"LINESTRING (-111.9168515 40.7426632, -111.9168501 40.741647, -111.9168507 40.7415638)",,,,,,
83549403,470781964,0,"[258554608, 39284514, 258554607, 10148591]",2,Fremont Avenue,residential,20 mph,False,False,468.073,1.7072913852066025,0.008060564798059446,"LINESTRING (-111.9168721 40.7449691, -111.9170178 40.7449681, -111.9171928 40.7449669, -111.9174059 40.7449653, -111.9176157 40.7449638, -111.9184585 40.7449593, -111.9187036 40.7449561, -111.9195404 40.7449521, -111.9197129 40.744979, -111.9198277 40.7450103, -111.9199317 40.7450584, -111.9201728 40.745216, -111.9202661 40.7452654, -111.9203569 40.7452905, -111.9204403 40.7453111, -111.9205278 40.7453217, -111.9207218 40.7453305, -111.9211692 40.7453399, -111.9212774 40.7453443, -111.9222144 40.7453737, -111.9222887 40.7453699)",,yes,,,,
83549403,83643146,0,10148591,2,Fremont Avenue,residential,20 mph,False,True,116.45500000000001,1.5896435850524289,0.004800377638726837,"LINESTRING (-111.9168721 40.7449691, -111.9167115 40.7449702, -111.9161829 40.744974, -111.9154898 40.744979)",,,,,,
83549403,83549404,0,636837954,3,900 West,secondary,30 mph,False,False,140.077,1.5850546869651747,0.005764402138441451,"LINESTRING (-111.9168721 40.7449691, -111.9168707 40.7450305, -111.9168632 40.7454174, -111.9168605 40.7455382, -111.9168598 40.745574, -111.916848 40.7461548, -111.916847 40.7462287)",,,,,,
83549403,83549399,0,636837954,3,900 West,secondary,30 mph,False,True,256.41200000000003,1.6960860117647094,0.003850796138344189,"LINESTRING (-111.9168721 40.7449691, -111.9168691 40.7443571, -111.9168642 40.7440912, -111.9168515 40.7426632)",,,,,,
83549404,83643144,0,10139741,2,Dalton Avenue,residential,20 mph,False,True,113.886,1.5353033287820812,0.004539215302705156,"LINESTRING (-111.916847 40.7462287, -111.916747 40.7462258, -111.9161769 40.7462297, -111.9156072 40.7462305, -111.9154952 40.7462307)",,,,,,
83549404,83549406,0,636837954,3,900 West,secondary,30 mph,False,False,183.03199999999998,1.5646963665917233,0.004872958280939373,"LINESTRING (-111.916847 40.7462287, -111.9168446 40.7473045, -111.9168428 40.747418, -111.9168363 40.7478747)",,,,,,
83549404,83549403,0,636837954,3,900 West,secondary,30 mph,False,True,140.077,1.5850546869651738,0.005251949896321204,"LINESTRING (-111.916847 40.7462287, -111.916848 40.7461548, -111.9168598 40.745574, -111.9168605 40.7455382, -111.9168632 40.7454174, -111.9168707 40.7450305, -111.9168721 40.7449691)",,,,,,
