u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122225763,1840672502,0,173217859,tertiary,South Topeka Street,False,False,52.04080596630269,52.04080596630269,1.8350189941668373,0.0035726814940066722,"LINESTRING (-97.334234 37.681112, -97.3342385 37.680644)",,,,,,,,B
122225763,122402113,0,13265241,unclassified,East Lewis Street,False,False,114.95249044176396,114.95249044176396,1.7671534075203086,0.004627024922627491,"LINESTRING (-97.334234 37.681112, -97.3336077 37.6811159, -97.3329278 37.6811201)",,,,,,,,unclassified
122225763,122350847,0,13265241,unclassified,East Lewis Street,False,True,116.0762261034011,116.0762261034011,1.8199608311478332,0.0018384913795294966,"LINESTRING (-97.334234 37.681112, -97.3348978 37.6811006, -97.3350233 37.6810985, -97.3353009 37.6810937, -97.3355527 37.6810894)",,,,,,,,unclassified
122225763,122225759,0,173217859,tertiary,South Topeka Street,False,True,144.32785560226577,144.3278556022658,1.722209476213873,0.0006854394417122259,"LINESTRING (-97.334234 37.681112, -97.3342409 37.6816401, -97.3342427 37.6817738, -97.3342487 37.6822346, -97.3342498 37.6823222, -97.334251 37.6824099)",,,,,,,,B
122225767,1840672498,0,13248804,unclassified,East Dewey Street,False,False,8.659605442515607,8.659605442515607,1.4593282376645447,0.0003622943663516565,"LINESTRING (-97.3342498 37.6798123, -97.3341514 37.6798123)",,,,,,,,unclassified
122225767,122146871,0,1330715104,tertiary,South Topeka Street,True,False,77.0922025397183,302.454911232304,5.401726602584911,0.0031946983579814073,"LINESTRING (-97.3342498 37.6798123, -97.3342534 37.679119)",,,,,,,,B
122225767,122282036,0,13248804,unclassified,East Dewey Street,False,True,112.76399640504654,112.76399640504653,1.8871244589510041,0.001146442317260334,"LINESTRING (-97.3342498 37.6798123, -97.3348925 37.6798074, -97.334958 37.6798069, -97.3351825 37.6798056, -97.3352661 37.6798051, -97.3355311 37.6798035)",,,,,,,,unclassified
122225780,122218745,0,173217858,tertiary,South Topeka Street,True,False,151.44934057433315,381.731642164292,5.0244501388228295,0.0037350893134056908,"LINESTRING (-97.334227 37.677411, -97.334235 37.676049)",,,,,,,,B
122225780,122393473,0,897819013,residential,East Orme Street,False,False,114.20006969671384,114.20006969671384,1.7335324709255497,0.011823812211237662,"LINESTRING (-97.334227 37.677411, -97.3335989 37.6774167, -97.3329295 37.6774251)",,,,,,,,C
122225780,122350880,0,897819013,residential,East Orme Street,False,True,116.43908346899755,116.43908346899755,1.74260900553717,0.021725677504265385,"LINESTRING (-97.334227 37.677411, -97.3349023 37.6773984, -97.3349572 37.6773971, -97.3355497 37.6773864)",,,,,,,,C
122225781,122225783,0,879817256,tertiary,South Topeka Street,True,False,159.1205542485996,389.6797199045469,5.248532236563612,0.0016712171362039425,"LINESTRING (-97.334231 37.674624, -97.334227 37.673193)",,,,,,,,B
122225781,122350883,0,879817259,residential,East Gilbert Street,False,True,116.61945337350056,116.61945337350056,1.7412753357645419,0.011676729995547586,"LINESTRING (-97.334231 37.674624, -97.3348916 37.6746161, -97.3349132 37.6746158, -97.335401 37.67461, -97.3355507 37.6745784)",,,,,,,,C
122225781,122378629,0,1189240183,residential,East Gilbert Street,False,False,115.38796606539515,115.38796606539515,1.7662855751050242,0.016523615593184392,"LINESTRING (-97.334231 37.674624, -97.333615 37.6746292, -97.3335935 37.6746293, -97.33292 37.674635)",,,,,,,,C
122225783,122402179,0,13275883,residential,East Morris Street,False,False,114.9479851375765,114.9479851375765,1.7691882059179143,0.0005530291309946898,"LINESTRING (-97.334227 37.673193, -97.3335936 37.6731974, -97.332921 37.673202)",,,,,,,,C
122225783,122350888,0,13275883,residential,East Morris Street,False,True,116.81558041872839,116.81558041872839,1.7741251963898494,0.00043144116602422607,"LINESTRING (-97.334227 37.673193, -97.3349003 37.6731866, -97.3350465 37.6731852, -97.335191 37.6731838, -97.335378 37.673182, -97.3355507 37.6731544)",,,,,,,,C
122225783,122225790,0,879817256,tertiary,South Topeka Street,True,False,172.51309289449068,402.80429789420555,5.242528653787885,0.0014866561929602457,"LINESTRING (-97.334227 37.673193, -97.3342273 37.6730208, -97.3342277 37.6728465, -97.3342291 37.6721319, -97.33423 37.671699, -97.334221 37.671642)",,,,,,,,B
122225790,122225799,0,501060408,tertiary,South Topeka Street,True,False,410.38796947922333,640.2453375828477,5.127081469720937,0.002508823117111581,"LINESTRING (-97.334221 37.671642, -97.334207 37.671547, -97.3342065 37.6709207, -97.3342057 37.6698789, -97.3342056 37.6698, -97.3342041 37.669747, -97.3342 37.669608, -97.3341984 37.6691788, -97.3341964 37.6686144, -97.334194 37.667952)",,,,,,,,B
122225790,122350893,0,501060409,tertiary,East Lincoln Street,False,True,115.49729746644218,115.49729746644218,1.8533034656196041,0.03524409473983153,"LINESTRING (-97.334221 37.671642, -97.3348863 37.6716315, -97.335533 37.6716212)",4,,,,,,,B
122225790,122402187,0,879817254,tertiary,East Lincoln Street,False,False,114.9473787378891,114.9473787378891,1.7222751269057908,0.03726329750337926,"LINESTRING (-97.334221 37.671642, -97.3335747 37.6716445, -97.332915 37.671647)",4,,,,,,,B
122225799,122225801,0,501060408,tertiary,South Topeka Street,True,False,188.6990632032449,420.90200292842337,5.0398798872665544,0.004084019172257607,"LINESTRING (-97.334194 37.667952, -97.3341954 37.6676192, -97.3341974 37.6671281, -97.3341991 37.6667096, -97.334201 37.666255)",,,,,,,,B
122225799,122402199,0,677565487,residential,East Zimmerly Street,False,False,115.30725353569287,115.30725353569287,1.552833676718156,0.00033215159128430736,"LINESTRING (-97.334194 37.667952, -97.3336153 37.6679555, -97.3335566 37.6679559, -97.332884 37.66796)",,,,,,,,C
122225801,122355359,0,13253340,residential,East Boston Street,False,False,116.89420721747766,116.89420721747766,1.73704884775132,0.0013796674997693897,"LINESTRING (-97.334201 37.666255, -97.3335621 37.6662589, -97.3335412 37.666259, -97.332873 37.666263)",,,,,,,,C
122225801,122350907,0,13253340,residential,East Boston Street,False,True,118.05154882296907,118.05154882296907,1.8547115169832766,0.002513980073809851,"LINESTRING (-97.334201 37.666255, -97.3348734 37.6662407, -97.3355417 37.6662264)",,,,,,,,C
122225801,122196410,0,501060408,tertiary,South Topeka Street,True,False,212.60807969419943,444.26526198188515,5.276325528378152,0.002110575320257906,"LINESTRING (-97.334201 37.666255, -97.3341892 37.6645249, -97.334188 37.664343)",,,,,,,,B
122225808,122350911,0,13278130,residential,East Osie Street,False,True,118.49491334445162,118.49491334445162,1.7723623931901205,0.006119273871443606,"LINESTRING (-97.334197 37.662532, -97.3348812 37.6625252, -97.33541 37.66252, -97.3355377 37.6624904)",,,,,,,,C
122225808,122402206,0,952516965,residential,East Osie Street,False,False,115.9360899317887,115.9360899317887,1.7721014130937895,0.004238582606819821,"LINESTRING (-97.334197 37.662532, -97.333667 37.6625368, -97.3335737 37.6625377, -97.33288 37.662544)",,,,,,,,C
122225808,122225811,0,952516966,residential,South Topeka Street,True,False,204.38371982347857,437.7215380814741,5.316530023000428,0.0006478880809656729,"LINESTRING (-97.334197 37.662532, -97.334211 37.661367, -97.334206 37.660694)",,,,,,,,C
122225811,122363046,0,13253856,residential,East Funston Street,False,False,117.60510802948659,117.60510802948659,1.7722838747803957,0.0009076970120883423,"LINESTRING (-97.334206 37.660694, -97.33287 37.660699)",,,,,,,,C
122225811,122225814,0,876282789,residential,South Topeka Street,True,False,202.7141613297318,434.90732550029935,5.316776532130754,0.00043456439332036106,"LINESTRING (-97.334206 37.660694, -97.334189 37.658871)",,,,,,,,C
122225811,122350913,0,13253856,residential,East Funston Street,False,True,117.07388573305963,117.07388573305963,1.772296732788208,0.00038677175237020265,"LINESTRING (-97.334206 37.660694, -97.3348413 37.6606837, -97.3355357 37.6606724)",,,,,,,,C
122225814,122402214,0,13261754,residential,East Skinner Street,False,False,115.14723619065064,115.14723619065064,1.7722388672321328,0.001417291493708876,"LINESTRING (-97.334189 37.658871, -97.332881 37.658881)",,,,,,,,C
122225814,122350918,0,13261754,residential,East Skinner Street,False,True,118.66022593681994,118.66022593681993,1.7722957436227682,0.00234053200908496,"LINESTRING (-97.334189 37.658871, -97.3348633 37.6588648, -97.335384 37.65886, -97.3355347 37.6588804)",,,,,,,,C
122225814,122225821,0,869778540,residential,South Topeka Street,True,False,204.26860430815753,433.2892876815824,5.316750905767755,0.0007518988132462607,"LINESTRING (-97.334189 37.658871, -97.334184 37.65844, -97.334191 37.657034)",,,,,,,,C
122225821,122225824,0,877289605,residential,South Topeka Street,True,False,202.2645469574446,432.1754366450753,5.316950007637629,0.0008060105419816224,"LINESTRING (-97.334191 37.657034, -97.334197 37.655215)",,,,,,,,C
122225821,122245158,0,13246087,tertiary,East Mount Vernon Street,False,False,114.54231170029607,114.54231170029607,1.772235032611036,0.0021703524380420705,"LINESTRING (-97.334191 37.657034, -97.3335598 37.6570418, -97.33289 37.65705)",,,,,,,,B
122225821,122245154,0,13246087,tertiary,East Mount Vernon Street,False,True,118.4243855674614,118.4243855674614,1.7723343299878016,0.0013647776952180485,"LINESTRING (-97.334191 37.657034, -97.3348586 37.6570188, -97.3351305 37.6570126, -97.3351988 37.6570111, -97.3355357 37.6570034)",,,,,,,,B
122225824,122225825,0,877289604,residential,South Topeka Street,True,False,200.59716735813345,432.39031999162296,5.348321115634918,0.0005146061719329363,"LINESTRING (-97.334197 37.655215, -97.334189 37.653411)",,,,,,,,C
122225824,122293827,0,1180382723,residential,East Clark Street,False,False,115.8112715899874,115.81127158998738,1.77412067106375,0.0002892253742606849,"LINESTRING (-97.334197 37.655215, -97.334056 37.655224, -97.3335407 37.6552288, -97.332882 37.655235)",,,,,,,,C
122225824,122293817,0,1180382723,residential,East Clark Street,False,True,117.62100658784061,117.62100658784061,1.7742799468903399,0.00015703296312194896,"LINESTRING (-97.334197 37.655215, -97.334242 37.655212, -97.3348542 37.6552027, -97.3355327 37.6551924)",,,,,,,,C
122225825,122370552,0,13254396,residential,East Kinkaid Street,False,False,114.9807688792276,114.9807688792276,1.8239907411031142,0.005713254322946061,"LINESTRING (-97.334189 37.653411, -97.332883 37.653422)",,,,,,,,C
122225825,122350921,0,13254396,residential,East Kinkaid Street,False,True,117.8065616825059,117.80656168250592,1.825959015065739,0.00477759353157837,"LINESTRING (-97.334189 37.653411, -97.3348691 37.6534064, -97.3349715 37.6534039, -97.3352956 37.6533997, -97.335527 37.6533957)",,,,,,,,C
122225825,5881991863,0,173217857,residential,South Topeka Street,True,False,403.20951391792875,625.6427552650752,6.756892389884624,0.0005330550029380126,"LINESTRING (-97.334189 37.653411, -97.334186 37.652869, -97.334214 37.652263, -97.33422 37.651689, -97.334247 37.651204, -97.334254 37.650538, -97.3342515 37.6502705, -97.3342506 37.6501734, -97.3342469 37.6497858)",,,,,,,,C
122229378,122229383,0,13244771,residential,Greenwood Street,False,False,177.2912120762152,177.2912120762152,1.65559928566901,4.3579915760022834e-07,"LINESTRING (-97.318361 37.651466, -97.318352 37.6498716)",,,,,,,,C
122229378,122510337,0,13272924,residential,East Blake Street,False,False,45.42801536915232,45.42801536915232,1.6084135338424654,0.00026946914578280785,"LINESTRING (-97.318361 37.651466, -97.317845 37.651468)",,,,,,,,C
122229378,122510334,0,13272924,residential,East Blake Street,False,True,92.17792749158211,92.17792749158211,1.4725396633105792,6.101188206403197e-06,"LINESTRING (-97.318361 37.651466, -97.319408 37.65146)",,,,,,,,C
122229378,122370565,0,"[288569968, 13244771]",residential,"['East Kinkaid Street', 'Greenwood Street']",False,True,316.2702058073905,316.2702058073905,1.6238666635384844,0.0005322560378157456,"LINESTRING (-97.318361 37.651466, -97.31836 37.653239, -97.318376 37.653424, -97.318381 37.653486, -97.318438 37.653532, -97.319397 37.653526)",,,,,,,,C
122229383,122229378,0,13244771,residential,Greenwood Street,False,True,177.2912120762152,177.2912120762152,1.6555992856690096,4.3579915760022834e-07,"LINESTRING (-97.318352 37.6498716, -97.318361 37.651466)",,,,,,,,C
122229383,122492861,0,1192084810,tertiary,East Pawnee Street,False,True,84.6618674630362,84.66186746303622,1.3478542353114935,0.0002696144121686746,"LINESTRING (-97.318352 37.6498716, -97.3185101 37.6498832, -97.3187381 37.6499115, -97.3193093 37.6499365)",,,,,,,,B
122229942,122289240,0,13250680,residential,East Mathewson Lane,False,True,101.54261193558199,101.54261193558199,1.476443164844483,0.0020330030702050655,"LINESTRING (-97.320709 37.692992, -97.321863 37.692984)",,,,,,,,C
122229942,122194601,0,13244826,residential,North Mathewson Avenue,False,False,60.156605498981676,60.156605498981676,1.5584168859214904,0.0020250134189823943,"LINESTRING (-97.320709 37.692992, -97.3207088 37.6931158, -97.3207084 37.6933033, -97.320708 37.693533)",,,,,,,,C
122229942,122315036,0,13250680,residential,East Mathewson Lane,False,False,98.46313053210706,98.46313053210706,1.4773188695866022,0.002051161368438408,"LINESTRING (-97.320709 37.692992, -97.320144 37.692996, -97.3201085 37.6929963, -97.31959 37.693)",,,,,,,,C
122230092,122404802,0,398937001,unclassified,South Main Street,False,False,56.82483324910982,56.82483324910982,1.7010674548281444,0.016801364922961606,"LINESTRING (-97.3381987 37.6860036, -97.3381909 37.6854926)",4,,,,,,,unclassified
122230092,122312436,0,399152887,secondary,West Douglas Avenue,False,False,115.58376501547613,115.58376501547613,1.7970991140911454,0.009646051187516389,"LINESTRING (-97.3381987 37.6860036, -97.3395122 37.6860035)",4,30 mph,,,,,,B
122230092,122230100,0,"[399152866, 13244867, 399152868]",secondary,East Douglas Avenue,False,False,117.99769826746237,117.99769826746237,1.7090470602333265,0.043728741172343315,"LINESTRING (-97.3381987 37.6860036, -97.3376621 37.6860096, -97.3374222 37.6860122, -97.3368579 37.6860185)","['4', '5']",30 mph,,,,,,B
122230100,122236132,0,13250457,unclassified,North Market Street,True,False,212.3301418062167,436.42558494784817,5.371703978639655,0.003120757767575235,"LINESTRING (-97.3368579 37.6860185, -97.3368616 37.6865526, -97.3368678 37.6874649, -97.3368694 37.687695, -97.336871 37.687928)",,,,,,,,unclassified
122230100,122230092,0,"[399152866, 13244867, 399152868]",secondary,East Douglas Avenue,False,True,117.99769826746237,117.99769826746237,1.7090470602333252,0.010350883691741824,"LINESTRING (-97.3368579 37.6860185, -97.3374222 37.6860122, -97.3376621 37.6860096, -97.3381987 37.6860036)","['4', '5']",30 mph,,,,,,B
122230100,122230103,0,"[399152874, 399152871]",secondary,East Douglas Avenue,False,False,112.11656062150055,112.11656062150055,1.8427122806443152,0.04420652231545903,"LINESTRING (-97.3368579 37.6860185, -97.3362646 37.6860247, -97.3360903 37.686026, -97.3355839 37.686031)","['4', '5']",30 mph,,,,,,B
122230103,122350834,0,13252976,primary,South Broadway Avenue,False,False,117.4169128150755,117.4169128150755,1.858481833765593,0.0012973740921758798,"LINESTRING (-97.3355839 37.686031, -97.3355758 37.6855117, -97.3355755 37.685497, -97.3355709 37.6849751)",,,,,,,,B
122230103,122225750,0,"[399152872, 399152870]",secondary,East Douglas Avenue,False,False,114.89878391557953,114.89878391557953,1.7526531458764334,0.04447432089780437,"LINESTRING (-97.3355839 37.686031, -97.3347711 37.6860396, -97.3342783 37.6860448)","['4', '5']",30 mph,,,,,,B
122230103,122230100,0,"[399152874, 399152871]",secondary,East Douglas Avenue,False,True,112.11656062150055,112.11656062150055,1.8427122806443152,0.01040659335072172,"LINESTRING (-97.3355839 37.686031, -97.3360903 37.686026, -97.3362646 37.6860247, -97.3368579 37.6860185)","['4', '5']",30 mph,,,,,,B
122230103,122236136,0,500840574,primary,North Broadway Street,False,True,211.71738498899575,211.71738498899578,1.753926433618115,0.0038594373397076226,"LINESTRING (-97.3355839 37.686031, -97.3355874 37.6865662, -97.3355904 37.6870221, -97.3355918 37.6871714, -97.3355917 37.6873762, -97.3355915 37.687935)",4,,,,,,,B
122230106,122236139,0,398936997,unclassified,North Emporia Avenue,False,False,211.3214902936291,211.3214902936291,1.771679913282792,0.003940423349828331,"LINESTRING (-97.3329635 37.6860476, -97.3329667 37.6865854, -97.332967 37.6866667, -97.3329674 37.6867471, -97.3329656 37.6867791, -97.3329681 37.6869286, -97.3329688 37.6871009, -97.3329693 37.6872215, -97.3329694 37.6872469, -97.3329699 37.6873648, -97.3329705 37.6875003, -97.3329716 37.6877745, -97.3329723 37.687948)",,,,,,,,unclassified
122230106,122230112,0,399152877,secondary,East Douglas Avenue,False,False,115.33076619504646,115.33076619504646,1.7146157813434537,0.041983075013382665,"LINESTRING (-97.3329635 37.6860476, -97.3327421 37.6860487, -97.3323666 37.6860505, -97.3316529 37.6860541)",5,30 mph,,,,,,B
122230106,122225750,0,"[399152873, 399152875, 444994404]",secondary,East Douglas Avenue,False,True,115.69851872511305,115.69851872511305,1.770055074069353,0.010016480471476581,"LINESTRING (-97.3329635 37.6860476, -97.3330858 37.6860473, -97.3333006 37.6860469, -97.3334409 37.6860466, -97.3335112 37.6860464, -97.3336586 37.6860461, -97.3337187 37.686046, -97.3338721 37.6860457, -97.3342783 37.6860448)","['4', '5']",30 mph,,,,,,B
122230106,122402102,0,"[1171257360, 501059288]",tertiary,South Emporia Street,False,True,116.56891407318327,116.56891407318327,1.7380057745545388,0.0008797332328089944,"LINESTRING (-97.3329635 37.6860476, -97.3329623 37.6859039, -97.3329593 37.6855247, -97.3329539 37.6849993)",,,,,,,,B
122230112,122238020,0,13245505,unclassified,South Saint Francis Street,False,False,119.87819948204586,119.87819948204584,1.8132085316909725,0.001352938484769909,"LINESTRING (-97.3316529 37.6860541, -97.3316717 37.6859074, -97.3316751 37.6858808, -97.3316757 37.6855312, -97.3316763 37.6851986, -97.331676 37.6849769)",,,,,,,,unclassified
122230112,122236143,0,13278393,unclassified,North Saint Francis Street,False,False,210.37304203237773,210.37304203237775,1.8151121548703513,0.03185764475250603,"LINESTRING (-97.3316529 37.6860541, -97.3316492 37.6865922, -97.3316483 37.6867247, -97.3316413 37.6877476, -97.33164 37.687946)",2,,,,,,,unclassified
122230112,122230141,0,"[398859696, 399152876, 264867735]",secondary,East Douglas Avenue,False,False,245.64935239381163,245.64935239381165,1.768292988745792,0.012296944830005643,"LINESTRING (-97.3316529 37.6860541, -97.3315333 37.6860535, -97.3309691 37.6860509, -97.3306911 37.6860509, -97.3302517 37.6860508, -97.3297144 37.6860571, -97.3292179 37.6860632, -97.3288615 37.6860676)",5,30 mph,,,,yes,,B
122230112,122230106,0,399152877,secondary,East Douglas Avenue,False,True,115.33076619504646,115.33076619504646,1.7146157813434537,0.009669221176062134,"LINESTRING (-97.3316529 37.6860541, -97.3323666 37.6860505, -97.3327421 37.6860487, -97.3329635 37.6860476)",5,30 mph,,,,,,B
122230141,5516048890,0,398859696,secondary,East Douglas Avenue,False,False,3.9780103083431473,3.9780103083431473,1.5630723858959663,0.019262322765930092,"LINESTRING (-97.3288615 37.6860676, -97.3288163 37.6860682)",,30 mph,,,,,,B
122230141,122236157,0,13258297,unclassified,North Mead Street,False,False,209.20993202510797,209.20993202510797,1.708863704074906,0.00041342813417675,"LINESTRING (-97.3288615 37.6860676, -97.3288641 37.6861971, -97.3288646 37.6862234, -97.3288662 37.6863038, -97.3288697 37.6864821, -97.3288723 37.6866146, -97.3288727 37.6871622, -97.3288728 37.6872507, -97.3288726 37.687403, -97.3288719 37.6878589, -97.3288717 37.687949)",,,,,,,,unclassified
122230141,122230112,0,"[398859696, 399152876, 264867735]",secondary,East Douglas Avenue,False,True,245.64935239381165,245.64935239381163,1.768292988745792,0.010093616922371823,"LINESTRING (-97.3288615 37.6860676, -97.3292179 37.6860632, -97.3297144 37.6860571, -97.3302517 37.6860508, -97.3306911 37.6860509, -97.3309691 37.6860509, -97.3315333 37.6860535, -97.3316529 37.6860541)",5,30 mph,,,,yes,,B
122230150,122230159,0,398859696,secondary,East Douglas Avenue,False,False,58.08831599142341,58.08831599142341,1.6550269061079343,0.011328962267782603,"LINESTRING (-97.3281939 37.686076, -97.3275338 37.68608)",,30 mph,,,,,,B
122230150,122479823,0,13268377,residential,South Rock Island,False,False,393.8870926387874,393.88709263878735,1.6277914057063636,0.011138735935490104,"LINESTRING (-97.3281939 37.686076, -97.3281914 37.6859245, -97.3281902 37.685851, -97.328184 37.6854838, -97.3281811 37.6853077, -97.3281805 37.6852711, -97.3281772 37.6850716, -97.3281745 37.6849092, -97.3281716 37.6847362, -97.3281687 37.6845622, -97.328164 37.6842747, -97.3281575 37.683884, -97.3281489 37.6833682, -97.3281363 37.6826118, -97.328135 37.682534)",,,,,,,,C
122230150,122236164,0,13273472,unclassified,North Rock Island,False,False,209.5624142491204,209.56241424912042,1.7950778323081766,0.010446396340449207,"LINESTRING (-97.3281939 37.686076, -97.3281952 37.6861883, -97.3281966 37.6863064, -97.3281985 37.6864751, -97.3282002 37.6866204, -97.3282033 37.6872588, -97.328208 37.6879606)",,,,,,,,unclassified
122230150,5516048890,0,398859696,secondary,East Douglas Avenue,False,True,54.77601106571435,54.77601106571435,1.5944446311258678,0.02186128367547199,"LINESTRING (-97.3281939 37.686076, -97.3283256 37.6860743, -97.3288163 37.6860682)",,30 mph,,,,,,B
122230159,122230150,0,398859696,secondary,East Douglas Avenue,False,True,58.08831599142341,58.08831599142341,1.6550269061079337,0.010331853795193281,"LINESTRING (-97.3275338 37.68608, -97.3281939 37.686076)",,30 mph,,,,,,B
122230159,122236169,0,13251855,unclassified,North Mosley,False,False,209.46768030794755,209.46768030794755,1.5768251162261613,0.00016189938704848483,"LINESTRING (-97.3275338 37.68608, -97.3275349 37.6862306, -97.3275355 37.6863064, -97.3275368 37.6864808, -97.3275378 37.6866151, -97.3275431 37.6870117, -97.3275455 37.6871868, -97.3275512 37.6876156, -97.3275535 37.6877833, -97.3275559 37.6879637)",,,,,,,,unclassified
122230159,122230166,0,398859696,secondary,East Douglas Avenue,False,False,101.79684592647335,101.79684592647335,1.6532113491957878,0.011340220412687277,"LINESTRING (-97.3275338 37.68608, -97.3272262 37.6860829, -97.326377 37.686085)",,30 mph,,,,,,B
122230166,122242780,0,13245893,secondary,South Washington Street,False,False,196.36357067374908,196.3635706737491,1.7372881489208607,0.0185144914114881,"LINESTRING (-97.326377 37.686085, -97.3263591 37.6859332, -97.3263291 37.6856793, -97.3263213 37.6855518, -97.3263208 37.6854882, -97.3263201 37.6853906, -97.3263196 37.6853173, -97.3263189 37.685233, -97.3263156 37.6847792, -97.3263143 37.6846094, -97.3263122 37.684321)",4,,,,,,,B
122230166,122236171,0,13246570,secondary,North Washington Avenue,False,False,209.6015676767788,209.60156767677879,1.70205413318888,0.008848974528265571,"LINESTRING (-97.326377 37.686085, -97.326391 37.6865415, -97.3263936 37.6866247, -97.3264099 37.6875519, -97.3264172 37.6879697)",4,,,,,,,B
122230166,122230159,0,398859696,secondary,East Douglas Avenue,False,True,101.79684592647335,101.79684592647335,1.653211349195788,0.010336066520383417,"LINESTRING (-97.326377 37.686085, -97.3272262 37.6860829, -97.3275338 37.68608)",,30 mph,,,,,,B
122230166,122230174,0,"[264867736, 1199453948]",secondary,East Douglas Avenue,False,False,96.57759866760608,96.57759866760608,1.590074547978522,0.01722568803607836,"LINESTRING (-97.326377 37.686085, -97.3259114 37.6860832, -97.3255876 37.6860819, -97.3252795 37.6860806)",,35 mph,,,,,,B
122230174,122230176,0,264867736,secondary,East Douglas Avenue,False,False,20.072046682287805,20.072046682287805,1.563009902562695,0.01164753145198837,"LINESTRING (-97.3252795 37.6860806, -97.3250514 37.6860807)",,35 mph,,,,,,B
122230174,122236173,0,13263265,residential,Wabash Street,False,False,211.65346513916046,211.65346513916046,1.6587031002076809,0.005993400548090074,"LINESTRING (-97.3252795 37.6860806, -97.3252808 37.6862307, -97.325282 37.6863696, -97.325284 37.6866107, -97.32529 37.6873184, -97.3252939 37.6877875, -97.3252956 37.687984)",,,,,,,,C
122230174,122230166,0,"[264867736, 1199453948]",secondary,East Douglas Avenue,False,True,96.57759866760608,96.57759866760608,1.5900745479785234,0.020236261249973672,"LINESTRING (-97.3252795 37.6860806, -97.3255876 37.6860819, -97.3259114 37.6860832, -97.326377 37.686085)",,35 mph,,,,,,B
122230176,122230174,0,264867736,secondary,East Douglas Avenue,False,True,20.072046682287805,20.072046682287805,1.563009902562696,0.010300912055003664,"LINESTRING (-97.3250514 37.6860807, -97.3252795 37.6860806)",,35 mph,,,,,,B
122230176,122478887,0,13268292,residential,South Ida Street,False,False,195.11757909361745,195.11757909361745,1.6865641745188518,0.0029062719488429896,"LINESTRING (-97.3250514 37.6860807, -97.3250503 37.6859354, -97.3250502 37.6859178, -97.3250496 37.68584, -97.3250475 37.6855667, -97.3250443 37.6851443, -97.325038 37.684326)",,,,,,,,C
122230176,122230180,0,264867736,secondary,East Douglas Avenue,False,False,99.19046334151363,99.19046334151363,1.509428164912559,0.011749726354445624,"LINESTRING (-97.3250514 37.6860807, -97.3248272 37.6860813, -97.3247714 37.6860814, -97.3243229 37.6860827, -97.3239242 37.6860838)",,35 mph,,,,,,B
122230180,122230186,0,264867736,secondary,East Douglas Avenue,False,False,17.326903010811083,17.326903010811083,1.4835962080458192,0.011703676910125867,"LINESTRING (-97.3239242 37.6860838, -97.3237273 37.6860848)",,35 mph,,,,,,B
122230180,122236181,0,13250461,residential,Ohio Street,False,False,211.9679740970226,211.9679740970226,1.510509163390744,7.866174794684122e-05,"LINESTRING (-97.3239242 37.6860838, -97.323926 37.6862426, -97.32393 37.6866179, -97.3239402 37.687554, -97.3239431 37.687812, -97.323945 37.68799)",,,,,,,,C
122230180,122230176,0,264867736,secondary,East Douglas Avenue,False,True,99.19046334151363,99.19046334151363,1.5094281649125592,0.012818160622495517,"LINESTRING (-97.3239242 37.6860838, -97.3243229 37.6860827, -97.3247714 37.6860814, -97.3248272 37.6860813, -97.3250514 37.6860807)",,35 mph,,,,,,B
122230186,122230180,0,264867736,secondary,East Douglas Avenue,False,True,17.326903010811083,17.326903010811083,1.483596208045818,0.012605926432744205,"LINESTRING (-97.3237273 37.6860848, -97.3239242 37.6860838)",,35 mph,,,,,,B
122230186,122487485,0,13269583,residential,South Laura Street,False,False,195.12978032061687,195.1297803206169,1.7270083863424286,0.0001673468765184877,"LINESTRING (-97.3237273 37.6860848, -97.3237268 37.6859244, -97.3237256 37.685572, -97.323719 37.684922, -97.323713 37.68433)",,,,,,,,C
122230186,122230193,0,264867736,secondary,East Douglas Avenue,False,False,64.00258323257836,64.00258323257836,1.5013956555462502,0.011618986607165555,"LINESTRING (-97.3237273 37.6860848, -97.3236299 37.6860864, -97.323234 37.686088, -97.323 37.686089)",,35 mph,,,,,,B
122230193,122236184,0,13245639,residential,Indiana Street,False,False,211.72469755553664,211.72469755553664,1.6545262705245383,0.0003237261409040363,"LINESTRING (-97.323 37.686089, -97.3230016 37.6862251, -97.3230018 37.6862434, -97.3230052 37.6865308, -97.3230179 37.6876018, -97.3230225 37.687993)",,,,,,,,C
122230193,122230196,0,264867736,secondary,East Douglas Avenue,False,False,51.22587980050231,51.22587980050231,1.501384771249724,0.011461009412535472,"LINESTRING (-97.323 37.686089, -97.3228107 37.6860906, -97.3224179 37.686094)",,35 mph,,,,,,B
122230193,122230186,0,264867736,secondary,East Douglas Avenue,False,True,64.00258323257836,64.00258323257836,1.5013956555462502,0.012663234021968636,"LINESTRING (-97.323 37.686089, -97.323234 37.686088, -97.3236299 37.6860864, -97.3237273 37.6860848)",,35 mph,,,,,,B
122230196,122230200,0,264867736,secondary,East Douglas Avenue,False,False,45.90907277868472,45.90907277868472,1.4835596455976288,0.012056093162238584,"LINESTRING (-97.3224179 37.686094, -97.3218962 37.686097)",,35 mph,,,,,,B
