u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
25253766,231396379,0,"[5247000, 659553026]",,"['Rue de la Planche', 'Rue de Commaille']",residential,30,True,False,151.136,"LINESTRING (2.3236717 48.8527479, 2.323808 48.8527386, 2.324908 48.852678, 2.325098 48.85267, 2.3251441 48.8527285, 2.3253274 48.8530587)",13.618610508559376,0.0003925030871527827,,,,,,
25253766,25253767,0,139543100,,Rue du Bac,residential,30,True,False,117.068,"LINESTRING (2.3236717 48.8527479, 2.3236652 48.8526904, 2.3235472 48.8517587, 2.3235499 48.8516985)",12.615614514078063,0.0013386571434025264,,,,,,
25253767,470153,0,706989654,1,Rue du Bac,residential,30,True,False,168.564,"LINESTRING (2.3235499 48.8516985, 2.3235621 48.8516462, 2.3238407 48.8509516, 2.3241029 48.8503279, 2.32414 48.8502335)",14.672685660066017,0.0013290696451885497,,,,,,
25253767,1756960193,0,706989655,1,Rue de Babylone,residential,30,True,False,330.622,"LINESTRING (2.3235499 48.8516985, 2.3234462 48.8516967, 2.3219661 48.8516853, 2.3205412 48.8516912, 2.3203766 48.8516906, 2.3191437 48.8516941, 2.3190314 48.8516952)",12.492092439401395,0.01202847958769689,3,,,,,
25253768,470152,0,4262900,1,Rue Velpeau,residential,30,True,False,117.399,"LINESTRING (2.3248052 48.8517125, 2.3248544 48.851606, 2.325215 48.850794, 2.3252847 48.8507068)",8.259597632959345,0.00012078516372958095,2.5,,,,,
25253768,2734029831,0,851504909,1,Rue de Babylone,residential,30,True,False,33.828,"LINESTRING (2.3248052 48.8517125, 2.3247325 48.8517117, 2.324343 48.8517052)",15.083590125133929,0.011873001964290097,,,,,,
25253770,25192224,0,"[4227113, 22874798]",,"['Rue de Gribeauval', ""Rue Saint-Thomas d'Aquin""]",residential,30,True,False,125.15,"LINESTRING (2.3268412 48.855643, 2.3269294 48.8557297, 2.3272343 48.8560157, 2.3272569 48.8560373, 2.3272527 48.8560933, 2.3272319 48.8561424, 2.3271497 48.8561721, 2.3266716 48.8563833, 2.3265486 48.8564385)",6.5007496407220495,0.00032117036906414287,3.2,,,,,
25253770,25253772,0,34200316,3,Boulevard Saint-Germain,primary,30,True,False,196.859,"LINESTRING (2.3268412 48.855643, 2.3269745 48.8555828, 2.3276777 48.8552746, 2.3290584 48.8548824, 2.3292236 48.854835)",10.129237399945268,0.022982964595554958,,,,,,
25253772,25253720,0,4227141,1,Rue Saint-Guillaume,residential,30,True,False,164.644,"LINESTRING (2.3292236 48.854835, 2.3291542 48.8547828, 2.3290824 48.854729, 2.3282827 48.854128, 2.3277846 48.8537538, 2.327741 48.8537211)",10.418074127884655,0.00010805954533269982,,,,,,
25253772,470149,0,34200316,3,Boulevard Saint-Germain,primary,30,True,False,100.026,"LINESTRING (2.3292236 48.854835, 2.3293061 48.8548124, 2.3303385 48.8545039, 2.3304702 48.8544657)",13.788633022956287,0.022546397972592565,,,,,,
25253772,25191274,0,68761009,,Rue Saint-Guillaume,residential,30,True,False,86.77499999999999,"LINESTRING (2.3292236 48.854835, 2.3293002 48.8549048, 2.3298124 48.8554653, 2.329844 48.8554998)",16.3355172416268,0.0003285070776296917,,,,,,
25253773,25253726,0,4262839,,Rue de Saint-Simon,residential,30,True,False,98.091,"LINESTRING (2.3240957 48.8564094, 2.3240578 48.8563679, 2.3234496 48.8556856, 2.3234168 48.8556487)",9.847583906996718,0.0011136214629760468,,,,,,
25253773,25253774,0,4262840,,Passage de la Visitation,residential,30,False,True,38.718,"LINESTRING (2.3240957 48.8564094, 2.3240344 48.8564307, 2.3236291 48.8565737)",1.5732373701249978,0.00014710208884966165,,,,,,
25253774,25253773,0,4262840,,Passage de la Visitation,residential,30,False,False,38.718,"LINESTRING (2.3236291 48.8565737, 2.3240344 48.8564307, 2.3240957 48.8564094)",1.5732373701249969,0.00014710208884966165,,,,,,
25253775,25254117,0,21507980,,Rue de Varenne,tertiary,30,False,True,58.113,"LINESTRING (2.3199504 48.8549506, 2.3198848 48.8549664, 2.3198263 48.8549809, 2.3192068 48.8551343)",1.5693825487195259,0.0007619355804091788,,,,,,
25253775,21378248,0,59848777,,Rue de Bellechasse,residential,30,True,False,189.39700000000002,"LINESTRING (2.3199504 48.8549506, 2.3199788 48.8550003, 2.3210501 48.8563864, 2.3210866 48.8564336, 2.3211157 48.8564712)",11.088196646519451,0.003535839042223212,,,,,,
25253775,12157609675,0,1313476023,,Rue de Varenne,tertiary,30,False,False,75.643,"LINESTRING (2.3199504 48.8549506, 2.3200317 48.8549316, 2.3200573 48.8549253, 2.3202699 48.8548727, 2.3207574 48.8547522, 2.3209191 48.8547129)",1.577749251563034,0.002505302016365578,,,,,,
25253835,25253719,0,4262843,,Rue de la Chaise,residential,30,True,False,75.285,"LINESTRING (2.327141 48.8531796, 2.3273024 48.8536518, 2.3273643 48.8537905, 2.3273749 48.8538385)",16.98879730390629,4.077392016959873e-05,,,,,,
25253835,25254297,0,4262844,,Rue de Varenne,residential,30,True,False,57.504,"LINESTRING (2.327141 48.8531796, 2.3270906 48.8531905, 2.3265013 48.8533343, 2.3264058 48.853362)",17.037294144348145,0.0001470804466415037,,,,,,
25253920,25255325,0,16189489,1,Rue du Cherche-Midi,residential,30,True,False,40.525,"LINESTRING (2.3277276 48.8503948, 2.3276424 48.8503418, 2.3274139 48.8501986, 2.3273262 48.8501437)",3.111420852291763,0.0015675451368811232,,,,,,
25253920,25255328,0,39370830,2,Rue d'Assas,tertiary,30,False,False,54.756,"LINESTRING (2.3277276 48.8503948, 2.3277667 48.8503431, 2.3280193 48.8499896, 2.328048 48.8499498)",1.8736220936402217,0.004821104858100048,,,,,,
25253920,25255322,0,63382014,2,Place Alphonse Deville,tertiary,30,False,True,58.263999999999996,"LINESTRING (2.3277276 48.8503948, 2.3277084 48.850406, 2.3276592 48.8504346, 2.327271 48.8506579, 2.3271311 48.8507419)",1.59980324786446,0.005198891243705418,,,,,,
25253964,21378246,0,4262805,,Rue de Grenelle,residential,30,True,False,69.237,"LINESTRING (2.3300292 48.8522684, 2.3299484 48.8523265, 2.329483 48.8526611, 2.3294595 48.8526782, 2.3293911 48.8527282)",5.296905761021412,0.004289355803658944,,,,,,
25253964,242686687,0,249506281,,Rue du Dragon,living_street,,True,False,126.401,"LINESTRING (2.3300292 48.8522684, 2.3300503 48.8523, 2.3302298 48.852569, 2.3305582 48.8529615, 2.3308538 48.8532356, 2.3308752 48.8532554)",13.768975232537226,0.0002784053657440117,,,,,,
25253965,25254115,0,709168470,1,Rue de Bourgogne,residential,30,True,False,211.312,"LINESTRING (2.3175146 48.8575626, 2.317498 48.8575138, 2.3169113 48.8557833, 2.3169027 48.8557579, 2.3168859 48.8557078)",11.316978781244474,0.009886961448258479,,,,,,
25253965,4616565,0,709175593,,Rue de Grenelle,residential,30,True,False,179.76500000000001,"LINESTRING (2.3175146 48.8575626, 2.3174407 48.8575791, 2.3171179 48.8576511, 2.3165578 48.857776, 2.3153713 48.857961, 2.3153247 48.8579657, 2.3151472 48.8579445)",9.23345610049075,0.0074471487537788915,,,,,,
25254115,25254116,0,21507980,,Rue de Varenne,tertiary,30,False,False,91.38099999999999,"LINESTRING (2.3168859 48.8557078, 2.3169406 48.8556943, 2.3169674 48.8556877, 2.316994 48.8556811, 2.3179937 48.8554341, 2.3180552 48.8554189)",1.5607046343119861,0.0036575981053199014,,,,,,
25254115,25580452,0,21507980,,Rue de Varenne,tertiary,30,False,True,145.56199999999998,"LINESTRING (2.3168859 48.8557078, 2.3166988 48.855754, 2.3166512 48.8557658, 2.3154983 48.8560506, 2.3152769 48.8561058, 2.3150233 48.856168)",1.4356374714219589,0.009665020603598588,,,,,,
25254116,25254124,0,4262880,,Rue Barbet de Jouy,residential,30,True,False,245.47900000000004,"LINESTRING (2.3180552 48.8554189, 2.3180434 48.8553741, 2.3177336 48.854161, 2.3174991 48.8532418)",7.6787717795585575,0.00042172006816603016,,,,,,
25254116,25254117,0,21507980,,Rue de Varenne,tertiary,30,False,False,90.0,"LINESTRING (2.3180552 48.8554189, 2.3181798 48.8553881, 2.3191153 48.855157, 2.3192068 48.8551343)",1.544349543858116,0.003432302718395526,,,,,,
25254116,25254115,0,21507980,,Rue de Varenne,tertiary,30,False,True,91.38099999999999,"LINESTRING (2.3180552 48.8554189, 2.3179937 48.8554341, 2.316994 48.8556811, 2.3169674 48.8556877, 2.3169406 48.8556943, 2.3168859 48.8557078)",1.560704634311986,0.000384517112342495,,,,,,
25254117,25254119,0,4262882,,Cité Vaneau,residential,30,True,False,92.913,"LINESTRING (2.3192068 48.8551343, 2.3191959 48.855091, 2.3190179 48.8543685, 2.3190034 48.8543095)",4.531635098181854,0.0003607323255768958,,,,,,
25254117,25253775,0,21507980,,Rue de Varenne,tertiary,30,False,False,58.11299999999999,"LINESTRING (2.3192068 48.8551343, 2.3198263 48.8549809, 2.3198848 48.8549664, 2.3199504 48.8549506)",1.5693825487195256,0.003252564179643659,,,,,,
25254117,25254116,0,21507980,,Rue de Varenne,tertiary,30,False,True,90.0,"LINESTRING (2.3192068 48.8551343, 2.3191153 48.855157, 2.3181798 48.8553881, 2.3180552 48.8554189)",1.5443495438581163,0.0005809417935841501,,,,,,
25254118,25254119,0,21505939,,Cité Vaneau,residential,30,False,True,36.958,"LINESTRING (2.3189164 48.8539821, 2.3190034 48.8543095)",1.2774222250616891,0.00014710208884966165,,,,,,
25254119,25254118,0,21505939,,Cité Vaneau,residential,30,False,False,36.958,"LINESTRING (2.3190034 48.8543095, 2.3189164 48.8539821)",1.2774222250616905,0.00014710208884966165,,,,,,
25254119,25254120,0,239076548,,Cité Vaneau,residential,30,True,False,49.58599999999999,"LINESTRING (2.3190034 48.8543095, 2.3190897 48.8542966, 2.3191105 48.8542935, 2.3195895 48.8542217, 2.3196642 48.8542104)",4.530224017768553,0.0003607323255768958,,,,,,
25254120,25253775,0,851504910,,Rue Vaneau,residential,30,True,False,84.928,"LINESTRING (2.3196642 48.8542104, 2.3198464 48.8546818, 2.319927 48.8548894, 2.3199335 48.8549063, 2.3199504 48.8549506)",4.350943023194535,0.003457927092854552,,,,,,
25254121,25254120,0,851504910,,Rue Vaneau,residential,30,True,False,132.493,"LINESTRING (2.319218 48.8530556, 2.319238 48.8531074, 2.3193602 48.8534179, 2.3193948 48.8535081, 2.319647 48.8541658, 2.3196642 48.8542104)",7.629737289027424,0.0030971947672776565,,,,,,
25254124,25254125,0,4262880,,Rue Barbet de Jouy,residential,30,True,False,165.688,"LINESTRING (2.3174991 48.8532418, 2.3174821 48.8531746, 2.3171386 48.8518208, 2.3171235 48.8517724)",11.062915682229027,0.00026154608558896,,,,,,
25254124,25254121,0,4262881,,Rue de Chanaleilles,residential,30,True,False,127.45700000000002,"LINESTRING (2.3174991 48.8532418, 2.3175764 48.8532335, 2.3184137 48.8531429, 2.3191454 48.8530637, 2.319218 48.8530556)",7.799762180221098,0.00016017398257707016,,,,,,
25254125,25256051,0,706990609,,Rue de Babylone,residential,30,True,False,76.019,"LINESTRING (2.3171235 48.8517724, 2.3170063 48.8517753, 2.3161917 48.8517893, 2.316085 48.8517926)",10.91846749114784,0.01196606345936933,3,,,,,
25254128,25254922,0,21122939,,Rue Las Cases,residential,30,True,False,211.63400000000001,"LINESTRING (2.3224239 48.8577858, 2.3223627 48.8578062, 2.3198992 48.8586257, 2.3198423 48.8586446)",14.405845162699096,7.390814085943719e-05,,,,,,
25254128,1756960219,0,709175590,,Rue de Bellechasse,residential,30,True,False,49.588,"LINESTRING (2.3224239 48.8577858, 2.3225065 48.8578668, 2.3227589 48.8581192, 2.3227975 48.8581579)",9.828413806958261,0.004142924623262179,,,,,,
25254129,1205055671,0,22925393,,Impasse Oudinot,residential,30,False,False,24.232,"LINESTRING (2.3195778 48.8505315, 2.3196614 48.8505414, 2.3198555 48.8505696, 2.319867 48.8505393)",1.4857225256945976,0.00014710208884966165,,,,,,
25254129,1756960193,0,707361390,,Rue Vaneau,residential,30,True,False,135.43200000000002,"LINESTRING (2.3195778 48.8505315, 2.3195481 48.8505948, 2.3190548 48.8516462, 2.3190314 48.8516952)",19.312638947803023,0.0026130585707840664,,,,,,
25254138,25253773,0,22874823,,Rue Paul-Louis Courier,residential,30,True,False,117.301,"LINESTRING (2.325506 48.8559077, 2.3253749 48.8559577, 2.3246694 48.8562052, 2.3241659 48.8563844, 2.3240957 48.8564094)",13.221287994216201,0.0007909794237571626,,,,,,
25254138,25253725,0,139543101,,Rue du Bac,living_street,30,True,False,120.75999999999999,"LINESTRING (2.325506 48.8559077, 2.3254081 48.8558032, 2.3252713 48.8556572, 2.3246373 48.8550742, 2.3245711 48.8550133)",13.278292068832666,0.0014332768774691323,,,,,,
25254138,25253715,0,891874953,2,Boulevard Raspail,secondary,30,True,False,139.13799999999998,"LINESTRING (2.325506 48.8559077, 2.3255248 48.8557103, 2.3255691 48.8555527, 2.325822 48.8546751)",5.229637320318378,0.019081545373127468,,,,,,
25254297,25254299,0,84867915,2,Boulevard Raspail,secondary,30,True,False,111.086,"LINESTRING (2.3264058 48.853362, 2.3263696 48.8534803, 2.3263055 48.8537273, 2.32616 48.8542256, 2.3261255 48.8543438)",5.188224784365506,0.029955607935470554,,,,,,
25254299,25254301,0,84867915,2,Boulevard Raspail,secondary,30,True,False,45.904,"LINESTRING (2.3261255 48.8543438, 2.3260465 48.8546151, 2.326004 48.8547488)",10.241360304845612,0.02660584859898949,,,,,,
25254299,21378247,0,707240251,,Rue de Grenelle,residential,30,True,False,20.844,"LINESTRING (2.3261255 48.8543438, 2.3260533 48.8543732, 2.3258832 48.8544424)",5.205256609349525,0.007763860827962495,,,,,,
25254301,728342886,0,4251154,,Rue de Luynes,residential,30,True,False,37.112,"LINESTRING (2.326004 48.8547488, 2.3260734 48.8548153, 2.326291 48.855024)",10.334740266911188,0.0008115828059235416,,,,,,
25254301,25254925,0,84867915,2,Boulevard Raspail,secondary,30,True,False,122.63,"LINESTRING (2.326004 48.8547488, 2.3257181 48.8557397, 2.3257283 48.8558337)",5.665286944830054,0.026180968768432396,,,,,,
25254922,25580316,0,4262835,,Rue Casimir Périer,residential,30,True,False,178.372,"LINESTRING (2.3198423 48.8586446, 2.3198076 48.8585971, 2.3194799 48.8581475, 2.3194367 48.8580882, 2.3192341 48.8578103, 2.3191766 48.8577315, 2.3188009 48.8572445, 2.3187698 48.8572041)",7.505367745308514,0.0004103579088831006,,,,,,
25254925,25254138,0,22874823,,Rue Paul-Louis Courier,residential,30,True,False,18.227,"LINESTRING (2.3257283 48.8558337, 2.325506 48.8559077)",5.294236074593256,0.00032329130546362306,,,,,,
25254925,470159,0,"[479918616, 84867915]",2,Boulevard Raspail,secondary,30,True,False,29.422000000000004,"LINESTRING (2.3257283 48.8558337, 2.3257551 48.8558832, 2.3258086 48.8559393, 2.3258871 48.8559921, 2.3259635 48.8560436)",10.059513793745262,0.025857677462968773,,,,,,
25254958,11030262634,0,4251157,,Rue Chomel,residential,30,True,False,14.896,"LINESTRING (2.326681 48.8524284, 2.3264846 48.8523931)",9.994695827260939,0.0002622169940418568,,,,,,
25254958,25254297,0,84867915,2,Boulevard Raspail,secondary,30,True,False,105.747,"LINESTRING (2.326681 48.8524284, 2.3266591 48.8525027, 2.3264272 48.8532903, 2.3264058 48.853362)",17.01675676925495,0.02898240111902336,,,,,,
25255044,25253835,0,4262843,,Rue de la Chaise,residential,30,True,False,114.362,"LINESTRING (2.3267433 48.852217, 2.326814 48.8522339, 2.3268314 48.8522413, 2.3268497 48.8522533, 2.3268664 48.8522678, 2.3268786 48.8522853, 2.3269299 48.8524878, 2.327141 48.8531796)",16.973454816528196,0.00018785436681110243,,,,,,
25255044,25254958,0,84867915,2,Boulevard Raspail,secondary,30,True,False,23.945,"LINESTRING (2.3267433 48.852217, 2.3267204 48.8522948, 2.326681 48.8524284)",10.169214265951023,0.029244618113065213,,,,,,
25255322,25255449,0,4251160,,Boulevard Raspail,secondary,30,False,True,11.548,"LINESTRING (2.3271311 48.8507419, 2.3270576 48.8507345, 2.326975 48.8507266)",1.6127671912112655,0.0001026706355013675,,,,,,
25255322,25253920,0,63382014,2,Place Alphonse Deville,tertiary,30,False,False,58.263999999999996,"LINESTRING (2.3271311 48.8507419, 2.327271 48.8506579, 2.3276592 48.8504346, 2.3277084 48.850406, 2.3277276 48.8503948)",1.5998032478644555,0.00481928691261478,,,,,,
25255322,7594346938,0,85320926,2,Boulevard Raspail,secondary,30,True,False,86.165,"LINESTRING (2.3271311 48.8507419, 2.3269753 48.8513132, 2.3269322 48.8515056)",8.311338179721577,0.027962620270620228,,,,,,
25255325,21292424,0,16189489,1,Rue du Cherche-Midi,residential,30,True,False,17.011,"LINESTRING (2.3273262 48.8501437, 2.327171 48.8500298)",5.421576427476991,0.001504284962435403,,,,,,
25255325,25255322,0,67509821,2,Boulevard Raspail,secondary,30,True,False,68.03099999999999,"LINESTRING (2.3273262 48.8501437, 2.3273031 48.8502143, 2.3271311 48.8507419)",3.1828778859192046,0.0227116362318786,,,,,,
25255328,24959082,0,4262857,,Rue Coëtlogon,residential,30,True,False,127.523,"LINESTRING (2.328048 48.8499498, 2.3281225 48.8499567, 2.329597 48.8500864, 2.3297737 48.8501089)",2.885607347348894,0.00014231916084675225,,,,,,
25255328,24959159,0,39370830,2,Rue d'Assas,tertiary,30,False,False,119.488,"LINESTRING (2.328048 48.8499498, 2.3281126 48.8498584, 2.3284884 48.8493267, 2.3286344 48.8491203, 2.3286634 48.849076, 2.3287367 48.8489755)",1.4239152124491057,0.004654741203989801,,,,,,
25255328,25253920,0,39370830,2,Rue d'Assas,tertiary,30,False,True,54.756,"LINESTRING (2.328048 48.8499498, 2.3280193 48.8499896, 2.3277667 48.8503431, 2.3277276 48.8503948)",1.873622093640219,0.005302773842863631,,,,,,
25255449,25255322,0,4251160,,Boulevard Raspail,secondary,30,False,False,11.548,"LINESTRING (2.326975 48.8507266, 2.3270576 48.8507345, 2.3271311 48.8507419)",1.6127671912112664,0.00497405034315236,,,,,,
25255449,21292424,0,85320917,2,Boulevard Raspail,secondary,30,True,False,78.797,"LINESTRING (2.326975 48.8507266, 2.3271488 48.8501098, 2.327171 48.8500298)",8.54596122311556,0.01423981549065288,,,,,,
25255855,470153,0,13771287,3,Rue de Sèvres,secondary,30,False,False,40.63,"LINESTRING (2.3246062 48.850432, 2.3242882 48.8502959, 2.32414 48.8502335)",1.615840437922045,0.0093169489697941,,,,,,
25255855,470152,0,13771287,3,Rue de Sèvres,secondary,30,False,True,58.300000000000004,"LINESTRING (2.3246062 48.850432, 2.3247133 48.8504734, 2.3251913 48.8506673, 2.3252847 48.8507068)",1.5972946250770494,0.009708586368620565,,,,,,
25255856,25255855,0,4262868,,Rue Dupin,residential,30,True,False,162.202,"LINESTRING (2.325851 48.849225, 2.3258078 48.8492669, 2.3246848 48.8503533, 2.3246062 48.850432)",9.94029384257277,0.00041224078099284323,,,,,,
25255856,21292425,0,673142312,,Rue du Cherche-Midi,residential,30,True,False,41.351,"LINESTRING (2.325851 48.849225, 2.3255228 48.849043, 2.3254183 48.8489858)",9.983208164453888,0.0021349605503665475,,,,,,
25255857,25255856,0,673142312,,Rue du Cherche-Midi,residential,30,True,False,63.54800000000001,"LINESTRING (2.3265217 48.849588, 2.3264523 48.8495516, 2.3262665 48.8494542, 2.3259249 48.8492668, 2.325851 48.849225)",9.749333837673284,0.0025472013313593907,,,,,,
25255858,242686687,0,62302776,,Rue Bernard Palissy,living_street,20,True,False,31.902,"LINESTRING (2.3312779 48.8531454, 2.3309315 48.85324, 2.3308752 48.8532554)",7.870477172432122,0.00019653289228244484,,,,,,
25255888,25255896,0,4262863,,Rue Mayet,residential,30,True,False,203.04200000000003,"LINESTRING (2.3181919 48.8473943, 2.3182408 48.847346, 2.3196844 48.8459192, 2.3197295 48.8458743)",8.158280990534728,0.00025936022256500596,,,,,,
25255888,6349517794,0,747787712,3,Rue de Sèvres,secondary,30,False,False,76.001,"LINESTRING (2.3181919 48.8473943, 2.3174252 48.8471209, 2.3172787 48.8470687)",1.6695239593762838,0.009186641234475016,,,,,,
25255888,25255889,0,"[747787712, 1015202367]","['2', '3']",Rue de Sèvres,secondary,30,False,True,75.405,"LINESTRING (2.3181919 48.8473943, 2.3182773 48.847427, 2.3186751 48.8475829, 2.3190811 48.847737)",1.4978015293638653,0.007849434119019073,,,,,,
25255889,25256046,0,4262895,1,Rue Rousselet,residential,30,True,False,287.74600000000004,"LINESTRING (2.3190811 48.847737, 2.3190453 48.847794, 2.3177527 48.8501221, 2.317728 48.8501667)",7.46480909617926,0.00016709948918761772,,,,,,
25255889,25255890,0,67509822,2,Rue de Sèvres,secondary,30,False,True,28.711,"LINESTRING (2.3190811 48.847737, 2.3192905 48.847822, 2.3194152 48.8478724)",1.4881180354081887,0.007805002665670778,,,,,,
25255889,25255888,0,"[747787712, 1015202367]","['2', '3']",Rue de Sèvres,secondary,30,False,False,75.405,"LINESTRING (2.3190811 48.847737, 2.3186751 48.8475829, 2.3182773 48.847427, 2.3181919 48.8473943)",1.4978015293638647,0.009389298871666164,,,,,,
25255890,25255889,0,67509822,2,Rue de Sèvres,secondary,30,False,False,28.711,"LINESTRING (2.3194152 48.8478724, 2.3192905 48.847822, 2.3190811 48.847737)",1.4881180354081887,0.009511966907505488,,,,,,
25255890,25255891,0,67509822,2,Rue de Sèvres,secondary,30,False,True,28.822,"LINESTRING (2.3194152 48.8478724, 2.3196976 48.8480001, 2.3197385 48.8480204)",1.494029663513781,0.008012270093199571,,,,,,
25255891,25255890,0,67509822,2,Rue de Sèvres,secondary,30,False,False,28.822,"LINESTRING (2.3197385 48.8480204, 2.3196976 48.8480001, 2.3194152 48.8478724)",1.4940296635137813,0.009539409227449782,,,,,,
25255891,470154,0,67509822,2,Rue de Sèvres,secondary,30,False,True,39.773,"LINESTRING (2.3197385 48.8480204, 2.3199166 48.848106, 2.3201147 48.8482012, 2.3201774 48.8482314)",1.4628859573043291,0.009244425930256771,,,,,,
25255892,25256058,0,4262892,1,Rue Vaneau,residential,30,True,False,148.602,"LINESTRING (2.3205421 48.8484202, 2.3205166 48.8485039, 2.3199708 48.8496688, 2.3199564 48.8496994)",5.866851041309843,0.0011281001002337227,,,,,,
25255892,25255893,0,"[707208314, 13771287]",3,Rue de Sèvres,secondary,30,False,True,254.41900000000004,"LINESTRING (2.3205421 48.8484202, 2.3206532 48.848481, 2.3210136 48.8486645, 2.3212457 48.8487846, 2.321505 48.8489209, 2.3218218 48.8490828, 2.3220512 48.8492015, 2.3228046 48.8495833, 2.3232213 48.8497927, 2.3232862 48.8498252)",1.57804273329305,0.00858262884699448,,,,,,
25255892,470154,0,707208496,3,Rue de Sèvres,secondary,30,False,False,33.954,"LINESTRING (2.3205421 48.8484202, 2.3202916 48.8482905, 2.3201774 48.8482314)",1.4948453576798317,0.009517918514748926,,,,,,
25255893,25255892,0,"[707208314, 13771287]",3,Rue de Sèvres,secondary,30,False,False,254.419,"LINESTRING (2.3232862 48.8498252, 2.3232213 48.8497927, 2.3228046 48.8495833, 2.3220512 48.8492015, 2.3218218 48.8490828, 2.321505 48.8489209, 2.3212457 48.8487846, 2.3210136 48.8486645, 2.3206532 48.848481, 2.3205421 48.8484202)",1.5780427332930496,0.010016208715377823,,,,,,
25255893,470153,0,13771287,3,Rue de Sèvres,secondary,30,False,True,77.23,"LINESTRING (2.3232862 48.8498252, 2.3240412 48.8501839, 2.32414 48.8502335)",1.6266950885629827,0.009140045560310926,,,,,,
25255896,21292427,0,1015202275,,Rue du Cherche-Midi,residential,30,True,False,58.03,"LINESTRING (2.3197295 48.8458743, 2.3193479 48.8456458, 2.319298 48.8456158, 2.3191514 48.8455173)",7.967246827198224,0.0013158895404203515,,,,,,
25255897,21292426,0,1015202275,,Rue du Cherche-Midi,residential,30,True,False,69.361,"LINESTRING (2.3214715 48.846881, 2.3207293 48.846493)",5.912695412236268,0.0012363544254398442,,,,,,
25255898,25256078,0,4262872,,Rue Jean Ferrandi,residential,30,True,False,176.785,"LINESTRING (2.3227914 48.8475665, 2.3228378 48.8475209, 2.3240758 48.8462962, 2.3241034 48.8462666, 2.3241267 48.8462416)",10.665196582248564,0.00042715226241367844,,,,,,
25255898,25255897,0,20107742,,Rue du Cherche-Midi,residential,30,True,False,123.037,"LINESTRING (2.3227914 48.8475665, 2.32273 48.8475346, 2.3220362 48.8471743, 2.3215428 48.846918, 2.3214715 48.846881)",17.189979070318195,0.0011017615329054842,,,,,,
25255899,25256086,0,4262876,,Rue de Bérite,residential,30,True,False,41.772999999999996,"LINESTRING (2.3237764 48.8480856, 2.3238201 48.8480397, 2.3240801 48.8477675)",4.375836380408452,0.0004364151275052858,,,,,,
25255899,25255898,0,20107742,,Rue du Cherche-Midi,residential,30,True,False,92.33999999999999,"LINESTRING (2.3237764 48.8480856, 2.3237195 48.8480556, 2.3227914 48.8475665)",10.621683520083995,0.0015289137953191625,,,,,,
25255900,25255893,0,4262875,,Rue de l'Abbé Grégoire,residential,30,True,False,172.48499999999999,"LINESTRING (2.3246036 48.8485392, 2.3245693 48.8485817, 2.3233597 48.8497548, 2.3232862 48.8498252)",5.038622078573101,0.0005914599067489191,,,,,,
25255900,25255899,0,20107742,,Rue du Cherche-Midi,residential,30,True,False,78.791,"LINESTRING (2.3246036 48.8485392, 2.3245367 48.8485044, 2.3237764 48.8480856)",4.270875608204253,0.0019653289228244485,,,,,,
25255909,25256197,0,4262896,,Avenue Constant Coquelin,residential,30,False,False,113.54599999999999,"LINESTRING (2.3159813 48.8479377, 2.3161383 48.8479745, 2.3161935 48.8479877, 2.3174407 48.8482847)",1.244285986325855,0.00014710208884966165,,,,,,
25255909,4616570,0,69401399,5,Boulevard des Invalides,primary,30,False,True,40.945,"LINESTRING (2.3159813 48.8479377, 2.3158306 48.8482094, 2.3157894 48.8482836)",1.5454227962838885,0.01606321481237742,,,,,,
25255909,244455407,0,"[331201864, 747783903]",5,Boulevard des Invalides,primary,30,False,False,58.617000000000004,"LINESTRING (2.3159813 48.8479377, 2.3161394 48.8476341, 2.3162486 48.8474408)",1.471471867018233,0.02233512673655455,,,,,,
25255912,4616570,0,83590778,5,Boulevard des Invalides,primary,30,False,False,137.046,"LINESTRING (2.3151445 48.8494407, 2.3152046 48.849338, 2.3157357 48.8483792, 2.3157894 48.8482836)",1.6045285799122502,0.013650995933299234,,,,,,
25255912,65308763,0,260872875,4,Boulevard des Invalides,primary,30,False,True,129.941,"LINESTRING (2.3151445 48.8494407, 2.3150993 48.8495244, 2.3150707 48.8495744, 2.3149972 48.8497007, 2.3147924 48.850079, 2.3145961 48.8504415, 2.314539 48.8505392)",1.6327369245648944,0.004492705991511147,,,,,,
25255912,25256047,0,747783902,,Rue Oudinot,residential,30,False,False,121.732,"LINESTRING (2.3151445 48.8494407, 2.3153053 48.8494915, 2.3154117 48.849524, 2.3154625 48.8495389, 2.3166622 48.849889)",1.7228032278680887,0.002787905970492234,,,,,,
25256044,25255891,0,4262893,,Rue Pierre Leroux,residential,30,True,False,170.06699999999998,"LINESTRING (2.3190016 48.8494698, 2.3190292 48.8494137, 2.3191686 48.8491309, 2.3192753 48.8489282, 2.3195971 48.8482611, 2.3196494 48.8481957, 2.3197108 48.8480748, 2.3197385 48.8480204)",5.880444904209747,0.0013562522586349488,,,,,,
25256045,25254129,0,4262891,,Rue Oudinot,residential,30,True,False,77.52000000000001,"LINESTRING (2.318547 48.8503704, 2.3186325 48.8503837, 2.3194492 48.8505114, 2.3195778 48.8505315)",19.591527549143624,0.0016697612860111734,,,,,,
